BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
634.759794,1.0,364.19,0.0,364.19,0.0,0.833333,0.0,0.833333,0.0,0.0,18.0,1000.0,29.897165,3922.2855,0.0,12.0
1093.522518,1.0,577.12,0.0,577.12,0.0,0.916667,0.0,0.833333,0.0,0.0,14.0,1050.0,854.405712,1405.770584,0.0,12.0
320.360709,0.454545,0.0,0.0,0.0,926.958974,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,2036.478465,171.320451,0.25,12.0
64.343051,0.666667,281.05,0.0,281.05,0.0,0.666667,0.0,0.666667,0.0,0.0,5.0,1500.0,82.611456,84.360572,0.0,6.0
40.661132,0.909091,235.3,0.0,235.3,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1000.0,279.23448,161.075173,0.272727,12.0
20.620429,0.818182,169.66,0.0,169.66,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,1000.0,192.185764,145.811693,1.0,12.0
85.881798,0.181818,0.0,0.0,0.0,628.355222,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,682.485692,41.34049,0.0,12.0
48.283965,1.0,325.92,0.0,325.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,347.671947,166.30613,0.416667,12.0
602.210858,1.0,965.0,965.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,1200.0,258.748232,210.582556,0.0,12.0
22.987395,0.454545,200.0,0.0,200.0,0.0,0.363636,0.0,0.363636,0.0,0.0,4.0,2000.0,490.14841,161.906196,0.0,11.0
839.081567,0.727273,0.0,0.0,0.0,609.463327,0.0,0.0,0.0,0.416667,6.0,0.0,1800.0,2719.934613,406.996136,0.125,12.0
28.244252,0.545455,320.0,0.0,320.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,551.233491,153.094069,0.4,12.0
929.113186,0.727273,1622.0,1622.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1800.0,269.015241,226.417326,0.0,12.0
17.206623,0.818182,109.0,0.0,109.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,143.410957,106.187568,0.1,12.0
72.369731,1.0,588.0,0.0,588.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,577.946554,183.976319,0.583333,12.0
67.251991,0.545455,0.0,0.0,0.0,90.56246,0.0,0.0,0.0,0.083333,3.0,0.0,500.0,987.785921,78.989438,0.333333,12.0
397.138622,0.363636,0.0,0.0,0.0,1188.211139,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,232.69994,351.188041,0.0,12.0
1873.61991,1.0,396.26,396.26,0.0,2025.438092,0.571429,0.571429,0.0,0.571429,10.0,14.0,2500.0,353.512837,384.161979,0.0,7.0
0.391963,0.090909,43.33,0.0,43.33,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1200.0,0.0,0,0.0,12.0
3.391066,0.272727,72.44,0.0,72.44,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,194.455374,111.933386,0.75,12.0
55.243291,1.0,750.0,0.0,750.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2000.0,710.623372,171.545021,1.0,12.0
2.433343,0.166667,0.0,0.0,0.0,38.606307,0.0,0.0,0.0,0.166667,1.0,0.0,500.0,0.0,0,0.0,6.0
0.0,0.0,120.82,0.0,120.82,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,275.029692,0,0.0,12.0
31.932178,0.363636,365.36,0.0,365.36,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1833.333333,822.118125,137.769926,1.0,12.0
34.750769,1.0,2562.0,0.0,2562.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2300.0,2544.223939,154.14745,0.454545,12.0
14.508545,0.454545,186.14,0.0,186.14,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,2500.0,181.846393,78.984685,0.142857,12.0
410.466315,0.545455,826.0,116.0,710.0,750.50253,0.909091,0.181818,0.818182,0.090909,2.0,15.0,1000.0,1750.067404,483.936762,0.125,11.0
289.096953,1.0,3106.1,2368.6,737.5,0.0,1.0,1.0,0.666667,0.0,0.0,59.0,1300.0,2656.101893,184.244772,0.833333,12.0
2.044745,0.181818,26.53,26.53,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,155.972776,82.345774,0.0,12.0
13.084067,0.090909,350.0,350.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1000.0,3929.643369,0,0.0,12.0
1047.182049,0.818182,1727.64,0.0,1727.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,3548.800193,3243.685151,0.0,12.0
161.442459,1.0,1767.61,320.02,1447.59,0.0,1.0,0.083333,1.0,0.0,0.0,20.0,2000.0,1688.46643,176.27937,0.583333,12.0
2.100274,0.181818,65.0,65.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,282.389037,41.475045,0.0,12.0
155.167572,0.8,1084.76,0.0,1084.76,0.0,0.8,0.0,0.7,0.0,0.0,12.0,4000.0,1070.911497,147.700045,0.666667,10.0
1.644581,0.090909,42.49,42.49,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,231.480701,86.839981,0.0,12.0
16.065938,0.545455,154.45,0.0,154.45,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,4000.0,301.05373,122.199314,0.166667,12.0
0.0,0.0,113.0,0.0,113.0,0.0,0.333333,0.0,0.333333,0.0,0.0,5.0,4000.0,268.521412,0,0.0,12.0
1478.079872,1.0,0.0,0.0,0.0,204.29492,0.0,0.0,0.0,0.333333,5.0,0.0,1500.0,383.28285,534.469973,0.0,12.0
0.021102,0.125,0.0,0.0,0.0,922.817511,0.0,0.0,0.0,0.125,1.0,0.0,4000.0,36.672617,0,0.0,8.0
11.918653,0.1,276.79,276.79,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,3000.0,0.0,0,0.0,10.0
1087.565213,1.0,0.0,0.0,0.0,216.51414,0.0,0.0,0.0,0.444444,4.0,0.0,1200.0,283.409367,267.813111,0.0,9.0
439.357199,1.0,862.74,862.74,0.0,90.322514,0.666667,0.666667,0.0,0.25,4.0,22.0,1000.0,789.180188,208.76782,0.0,12.0
30.287602,0.818182,0.0,0.0,0.0,827.814406,0.0,0.0,0.0,0.416667,11.0,0.0,1000.0,963.269399,74.387702,0.166667,12.0
100.212638,0.8,639.29,116.9,522.39,0.0,0.8,0.1,0.7,0.0,0.0,17.0,1500.0,269.84678,156.747495,0.5,10.0
12.209291,0.545455,143.75,0.0,143.75,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1500.0,330.503125,147.685817,1.0,12.0
6.646795,1.0,228.84,0.0,228.84,0.0,0.666667,0.0,0.666667,0.0,0.0,12.0,4000.0,232.790324,96.602631,1.0,12.0
17.832206,0.545455,153.6,0.0,153.6,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1000.0,207.376053,86.953988,0.363636,12.0
73.243985,1.0,797.2,644.8,152.4,0.0,1.0,0.333333,1.0,0.0,0.0,16.0,1200.0,645.795684,140.715638,0.454545,12.0
799.00867,1.0,192.96,0.0,192.96,559.392054,1.0,0.0,1.0,0.333333,5.0,12.0,2000.0,691.532728,170.548573,0.0,12.0
796.558943,1.0,531.24,0.0,531.24,888.107988,1.0,0.0,0.833333,0.333333,4.0,6.0,1000.0,684.858625,654.573104,0.0,6.0
3.364738,0.272727,582.94,0.0,582.94,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,2000.0,28.013889,14.845744,0.0,12.0
143.538206,1.0,415.47,0.0,415.47,0.0,1.0,0.0,1.0,0.0,0.0,17.0,3000.0,394.512806,172.574308,0.0,12.0
11.748193,0.181818,80.75,80.75,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2000.0,0.0,0,0.0,12.0
23.934205,0.818182,266.1,0.0,266.1,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,4000.0,313.233366,122.228515,0.636364,12.0
1869.63255,1.0,0.0,0.0,0.0,1897.993012,0.0,0.0,0.0,0.166667,4.0,0.0,2000.0,454.348175,452.597945,0.0,12.0
150.269903,1.0,853.44,0.0,853.44,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,869.413166,173.649797,0.083333,12.0
11.395369,0.636364,100.5,0.0,100.5,0.0,0.5,0.0,0.5,0.0,0.0,6.0,3000.0,148.92824,87.113913,0.142857,12.0
13.125634,0.545455,106.98,0.0,106.98,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2500.0,275.244392,142.4175,0.5,12.0
1619.881506,1.0,441.18,50.0,391.18,700.951557,0.5,0.083333,0.5,0.166667,4.0,12.0,3000.0,963.141799,370.576176,0.0,12.0
7.054474,0.818182,427.98,0.0,427.98,0.0,1.0,0.0,0.916667,0.0,0.0,18.0,1500.0,402.34297,17.773542,0.111111,12.0
26.771366,1.0,550.0,0.0,550.0,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,2000.0,581.909822,27.137375,0.0,12.0
126.872455,0.545455,568.5,0.0,568.5,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2000.0,1294.215768,201.544737,0.0,12.0
24.719209,0.545455,280.04,0.0,280.04,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2500.0,538.899429,140.502909,0.666667,12.0
477.258038,1.0,49.0,49.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,500.0,112.962753,232.605728,0.0,12.0
986.84903,1.0,558.18,0.0,558.18,45.311387,1.0,0.0,1.0,0.083333,1.0,39.0,1000.0,1548.4862,5737.912518,0.0,12.0
21.168201,1.0,236.4,8.4,228.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,2500.0,217.008342,178.169321,0.833333,12.0
854.56751,0.875,978.26,870.95,107.31,1043.765101,0.875,0.25,0.75,0.125,2.0,29.0,1500.0,2750.062711,841.978782,0.2,8.0
19.25682,0.636364,185.02,0.0,185.02,0.0,0.5,0.0,0.5,0.0,0.0,6.0,2500.0,233.025663,80.115991,0.3,12.0
528.107264,1.0,674.52,0.0,674.52,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,127.76546,275.706442,0.0,12.0
908.465054,1.0,425.0,0.0,425.0,1457.729917,0.583333,0.0,0.583333,0.25,5.0,9.0,2000.0,742.934802,262.925278,0.25,12.0
482.407545,0.636364,0.0,0.0,0.0,1071.188192,0.0,0.0,0.0,0.166667,3.0,0.0,1400.0,702.068789,162.556469,0.090909,12.0
16.270638,0.3,1131.46,1131.46,0.0,0.0,0.2,0.2,0.0,0.0,0.0,3.0,3000.0,932.976337,69.561118,0.0,10.0
35.518273,0.909091,283.8,0.0,283.8,0.0,0.833333,0.0,0.75,0.0,0.0,10.0,2500.0,302.73613,171.008635,0.666667,12.0
547.287057,1.0,0.0,0.0,0.0,243.336548,0.0,0.0,0.0,0.166667,2.0,0.0,2000.0,232.430161,163.411456,0.0,12.0
1594.994317,0.875,667.0,569.0,98.0,1880.647102,0.875,0.125,0.75,0.5,5.0,8.0,2500.0,248.746263,455.027879,0.0,8.0
78.821949,1.0,1333.75,964.72,369.03,0.0,1.0,0.583333,0.583333,0.0,0.0,18.0,1000.0,1266.894805,146.630282,0.888889,12.0
221.810125,0.727273,0.0,0.0,0.0,903.684584,0.0,0.0,0.0,0.166667,2.0,0.0,500.0,662.179022,168.6205,0.166667,12.0
736.024188,0.9,350.02,0.0,350.02,0.0,0.6,0.0,0.6,0.0,0.0,6.0,1000.0,133.825578,323.058774,0.0,10.0
293.125181,1.0,2812.69,2512.69,300.0,0.0,0.75,0.75,0.083333,0.0,0.0,27.0,1000.0,2420.213,150.059679,0.833333,12.0
117.344883,1.0,661.3,0.0,661.3,477.825546,1.0,0.0,0.9,0.1,1.0,13.0,1200.0,562.896648,150.940292,0.25,10.0
1175.241984,1.0,1102.72,1102.72,0.0,136.401822,0.571429,0.571429,0.0,0.285714,5.0,10.0,1200.0,147.169915,188.906389,0.0,7.0
31.111952,0.909091,470.65,0.0,470.65,0.0,0.833333,0.0,0.833333,0.0,0.0,17.0,3000.0,496.387423,142.115057,0.909091,12.0
1019.135688,1.0,0.0,0.0,0.0,1153.912092,0.0,0.0,0.0,0.285714,3.0,0.0,1200.0,114.172744,370.212719,0.0,7.0
11.056609,0.454545,334.85,0.0,334.85,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,3000.0,524.05706,133.229958,0.833333,12.0
116.036232,0.727273,138.8,138.8,0.0,413.247771,0.181818,0.181818,0.0,0.181818,2.0,3.0,1500.0,317.583796,86.807982,0.1,11.0
382.378002,1.0,0.0,0.0,0.0,1097.698179,0.0,0.0,0.0,0.25,5.0,0.0,1500.0,679.788131,185.106686,0.1,12.0
3.229304,0.545455,190.2,0.0,190.2,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,1500.0,295.937124,0,0.0,12.0
49.032869,1.0,360.96,0.0,360.96,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,321.694432,133.819552,0.285714,8.0
258.541401,1.0,2260.29,2088.59,171.7,0.0,0.916667,0.75,0.416667,0.0,0.0,18.0,1800.0,1268.746941,206.78448,0.6,12.0
19.125876,0.090909,275.86,171.98,103.88,366.686248,0.083333,0.083333,0.083333,0.083333,2.0,9.0,1200.0,0.0,0,0.0,12.0
7.169078,0.181818,118.2,0.0,118.2,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,2000.0,889.040469,73.457648,0.0,12.0
0.919387,0.181818,251.5,251.5,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,4.0,1200.0,712.364811,42.09599,0.0,12.0
1050.524091,0.875,0.0,0.0,0.0,1412.242287,0.0,0.0,0.0,0.125,1.0,0.0,1500.0,1270.512009,338.185134,0.0,8.0
134.142415,0.909091,1729.67,1729.67,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,11.0,1200.0,1735.980519,127.46298,0.333333,12.0
34.223151,1.0,108.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,68.331764,167.726633,0.0,12.0
28.838076,1.0,484.68,0.0,484.68,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,485.036484,78.505742,0.166667,12.0
52.666422,1.0,150.3,0.0,150.3,0.0,1.0,0.0,0.833333,0.0,0.0,6.0,1000.0,54.722514,82.95518,0.0,6.0
212.244875,0.909091,0.0,0.0,0.0,1503.182148,0.0,0.0,0.0,0.25,3.0,0.0,2000.0,3143.206742,118.130398,0.333333,12.0
1231.092907,1.0,250.0,250.0,0.0,782.610563,0.083333,0.083333,0.0,0.25,5.0,1.0,1800.0,1116.543176,409.577742,0.0,12.0
9.630478,1.0,257.49,0.0,257.49,0.0,1.0,0.0,1.0,0.0,0.0,14.0,1500.0,251.907165,114.027084,0.7,12.0
1168.345069,1.0,0.0,0.0,0.0,96.091248,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,255.224549,252.04309,0.0,12.0
38.68635,0.363636,0.0,0.0,0.0,426.435424,0.0,0.0,0.0,0.090909,1.0,0.0,500.0,1773.465607,91.399854,0.5,11.0
460.081479,0.833333,649.5,0.0,649.5,793.822988,0.833333,0.0,0.833333,0.666667,6.0,6.0,1000.0,625.116471,87.93873,0.25,6.0
13.027653,0.272727,0.0,0.0,0.0,411.480832,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,421.803076,27.864982,0.0,12.0
417.444057,0.666667,0.0,0.0,0.0,708.715173,0.0,0.0,0.0,0.333333,7.0,0.0,1200.0,27.397306,118.174297,0.0,6.0
1029.111236,0.909091,0.0,0.0,0.0,1097.380897,0.0,0.0,0.0,0.166667,4.0,0.0,1200.0,0.0,0,0.0,12.0
1034.026449,1.0,93.34,0.0,93.34,432.159364,0.25,0.0,0.25,0.083333,1.0,4.0,1500.0,294.925221,419.071157,0.0,12.0
1243.254633,1.0,0.0,0.0,0.0,1428.440429,0.0,0.0,0.0,0.083333,1.0,0.0,3500.0,562.362623,276.403192,0.0,12.0
31.560931,0.545455,300.0,0.0,300.0,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,588.763068,143.33928,1.0,12.0
130.041299,1.0,581.28,0.0,581.28,342.397949,1.0,0.0,0.875,0.125,1.0,8.0,1000.0,498.524607,110.630755,0.5,8.0
1283.337407,1.0,1022.41,171.6,850.81,1158.035224,0.875,0.125,0.75,0.25,5.0,16.0,1200.0,846.998942,1838.41015,0.0,8.0
1843.191023,1.0,1446.48,0.0,1446.48,1450.172456,1.0,0.0,1.0,0.083333,1.0,48.0,2000.0,945.67939,921.657393,0.0,12.0
896.563274,0.818182,511.0,0.0,511.0,1084.460175,0.5,0.0,0.416667,0.166667,3.0,6.0,1400.0,1330.67108,313.807299,0.0,12.0
1130.827049,0.909091,0.0,0.0,0.0,1727.256593,0.0,0.0,0.0,0.272727,7.0,0.0,1500.0,1897.193158,490.973854,0.090909,11.0
16.887571,0.363636,1083.0,1083.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,1200.0,3905.430817,0,0.0,12.0
5.529633,0.181818,45.0,0.0,45.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,1000.0,515.842674,112.442224,0.5,12.0
655.786755,1.0,387.68,0.0,387.68,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,2000.0,1110.023792,644.26765,0.0,12.0
37.123618,0.857143,84.24,0.0,84.24,0.0,0.857143,0.0,0.714286,0.0,0.0,6.0,1500.0,0.0,0,0.0,7.0
819.462711,0.818182,0.0,0.0,0.0,1131.611986,0.0,0.0,0.0,0.25,6.0,0.0,1200.0,432.036408,347.630216,0.0,12.0
414.631529,1.0,0.0,0.0,0.0,739.862664,0.0,0.0,0.0,0.583333,13.0,0.0,500.0,799.824822,354.747453,0.166667,12.0
20.996733,0.909091,295.92,0.0,295.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,276.213902,160.911617,0.636364,12.0
112.390812,1.0,269.9,49.9,220.0,0.0,0.666667,0.083333,0.666667,0.0,0.0,9.0,1500.0,204.160043,167.150382,0.0,12.0
997.496745,1.0,1629.83,1629.83,0.0,276.760257,0.583333,0.583333,0.0,0.25,5.0,21.0,1200.0,890.611754,590.889201,0.0,12.0
32.182264,1.0,208.61,0.0,208.61,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1000.0,146.936578,134.915444,0.181818,12.0
19.303362,0.818182,150.24,0.0,150.24,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,1500.0,192.431598,156.449104,0.7,12.0
2.892853,0.181818,52.68,0.0,52.68,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,500.0,290.072441,124.724211,1.0,12.0
45.069167,1.0,218.28,0.0,218.28,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,203.222849,168.935609,0.0,12.0
4.390888,0.272727,0.0,0.0,0.0,19.35123,0.0,0.0,0.0,0.083333,1.0,0.0,500.0,95.983734,112.02371,0.0,12.0
21.739563,0.727273,255.6,0.0,255.6,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,1500.0,400.463395,137.193939,0.75,12.0
398.453246,1.0,0.0,0.0,0.0,647.778706,0.0,0.0,0.0,0.857143,10.0,0.0,500.0,323.875395,110.678562,0.0,7.0
469.319087,0.818182,383.81,0.0,383.81,870.533909,0.583333,0.0,0.5,0.333333,6.0,14.0,1500.0,57.924613,335.598994,0.0,12.0
42.577756,0.909091,4061.96,4061.96,0.0,0.0,0.916667,0.916667,0.0,0.0,0.0,35.0,500.0,3716.880684,92.058823,0.75,12.0
1.307969,0.272727,0.0,0.0,0.0,296.676377,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,1238.145022,46.176547,1.0,12.0
110.913143,1.0,2339.3,2098.46,240.84,252.018346,0.666667,0.666667,0.5,0.166667,5.0,34.0,500.0,1275.716405,121.245525,0.285714,12.0
1182.080141,1.0,266.68,0.0,266.68,848.848179,0.666667,0.0,0.666667,0.083333,6.0,8.0,1000.0,119.861878,8607.234543,0.0,12.0
85.900738,1.0,0.0,0.0,0.0,278.348105,0.0,0.0,0.0,0.25,3.0,0.0,500.0,193.747321,146.858723,0.0,12.0
1812.30897,1.0,219.8,219.8,0.0,1732.099796,0.083333,0.083333,0.0,0.333333,5.0,2.0,2500.0,463.885403,374.70155,0.0,12.0
356.52371,1.0,1819.0,749.9,1069.1,0.0,0.833333,0.333333,0.75,0.0,0.0,27.0,1200.0,1402.326881,186.651138,0.0,12.0
272.310015,1.0,575.3,220.34,354.96,0.0,1.0,0.083333,1.0,0.0,0.0,14.0,1500.0,354.086664,201.23698,0.0,12.0
7.696813,0.090909,111.3,111.3,0.0,101.656544,0.083333,0.083333,0.0,0.083333,1.0,2.0,1200.0,0.0,0,0.0,12.0
6.747965,0.545455,277.44,0.0,277.44,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,263.591465,82.527965,0.363636,12.0
13.44199,0.454545,56.51,0.0,56.51,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1000.0,190.431651,153.286406,0.166667,12.0
0.065402,0.090909,69.0,0.0,69.0,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1500.0,506.68867,62.491042,0.0,12.0
70.954998,0.818182,616.67,0.0,616.67,0.0,0.583333,0.0,0.5,0.0,0.0,7.0,500.0,688.541249,653.219376,0.0,12.0
1012.08968,1.0,312.48,0.0,312.48,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,325.606238,607.95748,0.0,12.0
1107.848228,1.0,0.0,0.0,0.0,318.884066,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,400.316615,294.743006,0.0,12.0
342.361553,1.0,258.5,83.48,175.02,225.819508,0.666667,0.166667,0.5,0.083333,3.0,10.0,1000.0,686.449219,282.368125,0.083333,12.0
79.03891,0.363636,750.0,0.0,750.0,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1300.0,2445.816802,177.31285,1.0,12.0
115.61103,1.0,379.32,0.0,379.32,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,281.152056,179.901711,0.0,12.0
221.29129,1.0,1429.54,653.82,775.72,0.0,0.916667,0.5,0.666667,0.0,0.0,24.0,700.0,1277.898622,149.825296,0.375,12.0
553.901465,1.0,458.76,0.0,458.76,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,157.770746,257.530999,0.0,12.0
70.162707,0.636364,599.0,0.0,599.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,1007.348156,139.86007,1.0,12.0
942.329974,1.0,450.0,450.0,0.0,722.690339,0.166667,0.166667,0.0,0.166667,2.0,3.0,1200.0,281.028562,170.661135,0.0,6.0
683.188651,1.0,85.0,85.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,447.237766,214.535254,0.0,12.0
4.107485,0.181818,52.5,0.0,52.5,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,500.0,82.529481,163.602544,0.0,12.0
17.413459,0.818182,264.8,0.0,264.8,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1000.0,302.250761,150.53823,0.6,12.0
49.519627,0.545455,210.0,210.0,0.0,446.514417,0.083333,0.083333,0.0,0.083333,1.0,1.0,500.0,885.24483,127.542299,0.0,12.0
7.367128,0.555556,479.71,479.71,0.0,95.299613,0.333333,0.333333,0.0,0.222222,2.0,12.0,3000.0,1190.03983,18.092319,1.0,9.0
1040.030221,1.0,0.0,0.0,0.0,1390.64829,0.0,0.0,0.0,0.545455,18.0,0.0,1400.0,290.12962,287.994171,0.0,11.0
35.966227,0.909091,216.12,0.0,216.12,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,150.069276,131.685716,0.0,12.0
10.286805,0.363636,60.0,0.0,60.0,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1000.0,194.460801,141.594889,0.25,12.0
23.506407,0.181818,256.69,256.69,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,5.0,1200.0,1386.758471,89.831553,0.0,12.0
100.477642,1.0,1560.0,0.0,1560.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,1480.011123,165.000922,1.0,12.0
21.718289,1.0,182.27,0.0,182.27,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,1500.0,176.130076,171.217707,0.375,12.0
2279.831751,1.0,0.0,0.0,0.0,404.329848,0.0,0.0,0.0,0.166667,2.0,0.0,2500.0,443.514543,1257.838972,0.0,12.0
474.451835,0.545455,0.0,0.0,0.0,1016.333944,0.0,0.0,0.0,0.25,8.0,0.0,1200.0,414.218007,310.343372,0.0,12.0
0.006651,0.142857,0.0,0.0,0.0,164.137866,0.0,0.0,0.0,0.142857,1.0,0.0,1200.0,5.070726,0,0.0,7.0
293.351517,1.0,0.0,0.0,0.0,247.986362,0.0,0.0,0.0,0.083333,3.0,0.0,500.0,533.754035,169.743478,0.083333,12.0
543.219992,0.833333,0.0,0.0,0.0,1497.188933,0.0,0.0,0.0,0.833333,8.0,0.0,3000.0,407.343532,99.150338,0.25,6.0
251.281423,1.0,1873.56,0.0,1873.56,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,1599.510802,197.985876,0.416667,12.0
267.401555,1.0,156.6,0.0,156.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,157.691576,1221.503449,0.0,12.0
587.625834,0.727273,0.0,0.0,0.0,1056.036609,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,1209.43408,186.99955,0.0,12.0
59.714532,0.909091,305.84,0.0,305.84,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1000.0,345.566925,154.370997,0.636364,12.0
154.416929,1.0,483.27,483.27,0.0,108.462594,0.416667,0.416667,0.0,0.166667,2.0,7.0,500.0,266.232394,181.91342,0.0,12.0
25.615441,0.545455,146.5,146.5,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,500.0,287.288012,142.251239,0.0,12.0
272.833329,1.0,526.04,0.0,526.04,0.0,1.0,0.0,1.0,0.0,0.0,28.0,1500.0,112.964455,177.347797,0.0,12.0
444.841702,1.0,218.59,218.59,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,4.0,500.0,223.771445,226.769925,0.0,12.0
945.802599,1.0,540.0,0.0,540.0,912.094948,1.0,0.0,0.875,0.125,4.0,15.0,1000.0,365.497356,1236.86484,0.0,8.0
848.44901,0.7,0.0,0.0,0.0,1371.216719,0.0,0.0,0.0,0.1,1.0,0.0,1500.0,265.306179,301.626153,0.0,10.0
327.508171,0.875,2477.68,1419.31,1058.37,0.0,0.875,0.875,0.75,0.0,0.0,42.0,2000.0,1724.519418,129.61823,0.833333,8.0
1016.826034,0.833333,0.0,0.0,0.0,1364.852957,0.0,0.0,0.0,0.333333,5.0,0.0,1500.0,139.841142,171.458084,0.0,6.0
59.695937,1.0,370.56,0.0,370.56,0.0,1.0,0.0,1.0,0.0,0.0,19.0,1500.0,290.863599,164.173138,0.166667,12.0
1112.915657,1.0,13.0,13.0,0.0,256.944059,0.083333,0.083333,0.0,0.25,5.0,1.0,1500.0,396.056561,308.356999,0.0,12.0
21.933648,1.0,113.0,0.0,113.0,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1500.0,101.831302,152.018763,0.083333,12.0
