BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.742594473178739,-1.016927376324657,-0.35695650522983663,-0.2475340130999734,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.49614456152903447,-0.29411574018705916,1.9164593705457296,0.36070231737411074,3
-0.3946249369105529,-1.170424683242959,0.3731582295850643,-0.01431213244872373,-0.4668173169053085,-0.008314016281089541,0.08940102739402826,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.273264660442023,-0.5038277369695336,-0.20817805360129257,-0.5255884449323432,-1.13370742252446,3
-0.7476859788065112,-2.935626828268512,-0.35695650522983663,-0.36416154025509784,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.2891222575090088,-0.30666153052274286,2.893277129190729,0.36070231737411074,3
-0.6361877772497045,-1.4006664224866823,-0.06716981606957964,-0.45459293468712664,-0.2468015020563795,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.40307507240900664,-0.4309099820581711,-0.9053524463135582,-0.5504624873991638,-0.2824863157806028,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.2046072983549091,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7381752344070804,-1.7844096897824366,-0.35695650522983663,-0.09612943342727365,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.4762692505074077,-0.321091130672464,0.8419577847168858,0.36070231737411074,3
-0.7391419984831162,-2.1681487359444613,-0.2822340606724539,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.49186152153404455,-0.26262841667840997,-0.5255884449323432,0.36070231737411074,3
-0.5968967093389053,-0.8890143609373153,0.9568704710363467,-0.0772536214566851,-0.4668173169053085,1.5559588422822015,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,0.1323051659480886,1.2382496101203437,0.05694970775002126,-0.2718120791523804,0.8419577847168858,-1.8809122924737454,3
-0.6939029507348377,-1.4006664224866823,0.03701868317861658,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.5480854369079079,-0.1403409199268701,-0.2731728961126311,0.15818466989227123,0.36070231737411074,3
-0.7359864515017581,-1.7844096897824366,-0.35695650522983663,-0.06756691302889625,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.4106750486749654,-0.4530194657070728,-0.28067647197643353,2.893277129190729,0.36070231737411074,3
-0.6874218345887123,-1.016927376324657,-0.35695650522983663,2.265647103253578,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,-0.5480854369079079,0.6453258853067091,-0.3006569544048665,2.893277129190729,0.36070231737411074,3
-0.7392117544874794,-1.7844096897824366,-0.28993945506001273,-0.1368666866783857,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5480854369079079,-0.3151088448596171,-0.30015475369555755,2.209504014366115,0.36070231737411074,3
-0.7344727200236527,-1.4006664224866823,-0.13917519036207648,-0.45459293468712664,-0.4668173169053085,0.8449235916556037,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.3825622080565407,-0.29050627056711953,1.1838443421291929,-0.38650255257517463,3
-0.7492347725316255,-2.935626828268512,-0.35695650522983663,-0.09663809619859592,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.8229062133737927,-0.5227317139548047,-0.3453365523999578,-0.24068412004394527,0.36070231737411074,3
-0.6700804981496075,-0.8890143609373153,0.22953305194675053,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5890243491612541,-0.3393026780657328,-0.5255884449323432,-4.122526902321602,3
-0.7487005744731281,-2.5518877821064874,-0.35695650522983663,-0.334946604563068,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.0015561160238618378,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.42607718061710814,-0.5372546239055578,-0.35695650522983663,-0.45459293468712664,0.1823085439290944,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.07508363492811505,-0.29548592196000484,-0.5255884449323432,-2.6281171624230306,3
-0.6150516541195169,-2.1681487359444613,-0.35695650522983663,-0.21914841888292547,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.8229062133737927,-0.18325380915979717,-0.2927912510458845,-0.5255884449323432,0.36070231737411074,3
-0.7363896387567855,-1.016927376324657,-0.35695650522983663,-0.018912213163290153,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.3297710986843882,-0.2910821025229245,2.893277129190729,0.36070231737411074,3
-0.5321119643100348,-1.4006664224866823,0.409968205900924,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,0.3108940964607391,-0.2934210175761746,-0.5255884449323432,0.36070231737411074,3
-0.7265474554490583,-1.7844096897824366,0.03960321343058117,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.04282662442414137,-0.2928963453404076,-0.5255884449323432,0.36070231737411074,3
-0.739854261600253,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,-0.2766872557196075,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.3371159958024114,-0.30043504524502224,1.1838443421291929,-0.38650255257517463,3
-0.7251933847249321,-0.3261979374597573,-0.35695650522983663,0.13439432295870143,-0.4668173169053085,-0.6787161910923751,0.8442382698146889,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.5480854369079079,-0.4095676814713211,-0.29874556685273157,2.893277129190729,-1.13370742252446,3
-0.7500142511403594,-2.1681487359444613,-0.35695650522983663,-0.4014708487429512,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.8229062133737927,-0.5500395940732158,-0.31014986460381366,1.5257308995415002,0.36070231737411074,3
-0.6812630368716186,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,-0.173831978463825,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.5237745356173579,-0.28297065159855195,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,0.03558105068618865,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.734129028233816,-1.4006664224866823,-0.35695650522983663,0.16628526714333966,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.4106750486749654,-0.2907084591198274,-0.2854371406064202,2.893277129190729,0.36070231737411074,3
-0.7430999088661545,-2.1681487359444613,-0.35695650522983663,-0.27877254199095913,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.5522531015210034,-0.3305207423404033,0.044223623710026846,0.36070231737411074,3
-0.7416512645756458,-0.6331883301626321,-0.35695650522983663,-0.020062233341931773,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.13585427220908058,-0.48680522810253124,-0.31057785957500855,1.1838443421291929,0.36070231737411074,3
-0.7460460999157701,-2.5518877821064874,-0.29610859020689334,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9053524463135582,-0.5417752634508243,-0.28495892085534674,-0.5255884449323432,0.36070231737411074,3
-0.683645997970539,-2.935626828268512,0.31166568813564016,-0.45459293468712664,-0.28602084119301746,-0.12004659474601245,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.4711396354871896,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7429962748742319,-1.5925380561345595,-0.32261659279114585,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5578120729155596,-0.3338739570203136,-0.5255884449323432,-4.122526902321602,3
-0.675548031375128,-1.7844096897824366,0.07297919850257184,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.4106750486749654,-0.21139491331606106,-0.31589133212234255,-0.5255884449323432,0.36070231737411074,3
-0.7220819162165816,-1.7844096897824366,-0.35695650522983663,0.8659619669834216,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.19692555580709478,0.014527238872780596,-0.3137501419297782,-0.5255884449323432,0.36070231737411074,3
-0.7503037888834879,-0.6331883301626321,-0.35695650522983663,-0.3916293299064991,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.5540214266660669,-0.3390561466745951,0.40682850650151986,0.36070231737411074,3
-0.7507694454641486,-2.935626828268512,-0.35695650522983663,-0.4376743685974954,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.13896650425680426,-0.5330054441752289,-0.3065818529874142,-0.5255884449323432,0.36070231737411074,3
-0.7392485477230464,-1.4006664224866823,-0.35695650522983663,-0.15722425541760857,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.4403864863101847,-0.2943564692984717,2.893277129190729,0.36070231737411074,3
-0.6561197487347533,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,0.1841584724318027,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,3
-0.7310013663587305,-1.291026695011818,-0.2768300428728915,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5333527303848896,-0.3155861529281691,-0.5255884449323432,-3.375322032372316,3
-0.739347835747026,-2.1681487359444613,-0.08626160247628334,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.13896650425680426,-0.2234650258425452,-0.30064973558805924,2.893277129190729,0.36070231737411074,3
-0.7339362072543939,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,1.5655331556114302,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.5480854369079079,7.034899150011533,-0.2828867732537986,-0.5255884449323432,0.36070231737411074,3
-0.7507306065585064,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.25752049350733597,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,0.011772122795290253,-0.3196657309227448,-0.5255884449323432,-0.38650255257517463,3
-0.7517021172809357,-3.703104920592563,-0.32442395660370854,-0.3145337463921796,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4931212816147309,-0.5222895202340239,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7462653608686356,-2.935626828268512,-0.28934302500186704,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.3789835583801532,-0.3190913043737819,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.12285634469435774,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,1.2074203233396688,-0.3222024166418991,-0.5255884449323432,0.36070231737411074,3
-0.7516327143924734,-3.280991547700962,-0.35695650522983663,-0.45459293468712664,-0.42054562996830336,-0.6787161910923751,-0.9170486291668528,0.324015094391506,-0.1830432723102037,-0.5918285957742453,0.688608057188574,-0.5343249849680413,-0.34923749732012355,-0.5255884449323432,-1.13370742252446,3
-0.748566479310362,-2.935626828268512,-0.3249721902935192,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.4918099857665662,-0.3198556089642361,-0.5255884449323432,0.36070231737411074,3
-0.7440132107143896,-1.016927376324657,-0.35695650522983663,-0.27828599499230305,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.4931212816147309,-0.5033481579953634,-0.2962977882063763,0.45122931371265607,0.36070231737411074,3
-0.7183909427177355,-1.4006664224866823,-0.22931444824061883,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8503882910203812,-0.44846327650720347,-0.2996914206404736,-0.5255884449323432,0.36070231737411074,3
-0.5534803906207847,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.4163948825750022,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5918285957742453,-0.5480854369079079,0.7605098309652728,-0.1879967863523483,-0.5255884449323432,0.36070231737411074,3
-0.6917717084258623,-1.016927376324657,-0.35695650522983663,0.6594338239402568,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.5480854369079079,-0.040336250696775516,-0.294338150207703,2.893277129190729,0.36070231737411074,3
-0.7104566484651079,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,-0.22882968819123561,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-1.070244912193089,-0.07091458764183445,-0.2941585261138476,0.45122931371265607,0.36070231737411074,3
-0.6531528996843001,-1.291026695011818,0.37983342659946234,-0.45459293468712664,-0.4668173169053085,0.7578584612128622,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4106750486749654,-0.20327335103892347,-0.3051081813868489,-0.5255884449323432,-3.375322032372316,3
-0.7477245765363956,-1.7844096897824366,-0.35695650522983663,0.28628544963005725,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.5480854369079079,-0.3556253694364423,-0.33853111356220067,-0.2147827944543889,0.36070231737411074,3
-0.7482355208318625,-2.5518877821064874,-0.3241528520318241,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5434109877159027,-0.2692203201495724,-0.5255884449323432,0.36070231737411074,3
-0.7441048397265467,-1.016927376324657,-0.35695650522983663,-0.32092520469270697,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.13896650425680426,-0.509303338603094,-0.3018501294026995,1.1838443421291929,0.36070231737411074,3
-0.7145246498165393,-1.016927376324657,0.37374261055112606,0.7717266596528091,-0.4668173169053085,-0.12004659474601245,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,0.2932237796641628,-0.7129779027874388,0.1167351195888056,-0.3189512983691787,0.7176341569794743,0.36070231737411074,3
-0.5181313899596109,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.2457925936424789,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,0.41875536247592177,-0.3056618132228171,0.0960228560235655,0.36070231737411074,3
-0.7409136030568653,-2.5518877821064874,-0.35695650522983663,-0.24974559036659183,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.9603166016067352,-0.4704974891078551,-0.287072478942872,2.893277129190729,0.36070231737411074,3
-0.7511747321973885,-2.5518877821064874,-0.35695650522983663,-0.0744006867827473,-0.3860619846021482,-0.6787161910923751,1.1797206499602688,-0.25898092731103994,-0.3295728584900063,-0.1895320614840598,-0.13585427220908058,-0.5400377691968782,-0.35285414851337504,-0.5255884449323432,0.36070231737411074,3
-0.709888182790486,-1.016927376324657,-0.35695650522983663,0.31677204225039274,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.35571089338178846,-0.3182748432862478,-0.3088606082373343,1.0284398074574286,0.36070231737411074,3
-0.749247432337204,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.42915141891695685,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9603166016067352,-0.5717857252673195,-0.3506969444739788,-0.18370188752003602,0.36070231737411074,3
-0.7447582996778306,-1.016927376324657,-0.33367163477798756,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5805245495768525,-0.28740582963063793,-0.5255884449323432,0.36070231737411074,3
-0.744907120494302,-0.00961290779105697,-0.35695650522983663,-0.2599962509973684,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5393354748925192,-0.3092869970292811,2.893277129190729,-2.6281171624230306,3
-0.7189822489857625,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,-0.24625291926864434,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5918285957742453,-1.0977269898396775,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,3
-0.6823106462325901,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.016254046295760383,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9603166016067352,-0.4114924778101936,-0.20047090907272233,-0.5255884449323432,0.36070231737411074,3
-0.7375457051444108,-1.4006664224866823,-0.2671907692058906,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.4777649957012952,-0.26491917888876465,-0.5255884449323432,0.36070231737411074,3
-0.7382830490990957,-1.5925380561345595,-0.35695650522983663,-0.2672723402045431,-0.4668173169053085,-0.6787161910923751,-0.41382380088641224,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.5585662884771622,-0.2949371317784332,-0.5255884449323432,-1.13370742252446,3
0.23986765415824005,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.3730106137340898,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.13585427220908058,1.3690344811836208,-0.10668679627555408,-0.5255884449323432,-4.122526902321602,3
-0.7492179901579596,-1.4006664224866823,-0.35695650522983663,-0.0477180070609956,-0.4668173169053085,-0.6787161910923751,1.38939933915988,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.9603166016067352,-0.4603970006131328,-0.3446854650387904,-0.09823024816695924,0.36070231737411074,3
-0.7460938738547754,-2.5518877821064874,-0.31116995531158226,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.4442121534067558,-0.32080035058415124,-0.5255884449323432,0.36070231737411074,3
-0.7511913656378173,-3.3193658744305377,-0.35695650522983663,-0.4316588784322932,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.8229062133737927,-0.5405233284437239,-0.31472945450319517,-0.5255884449323432,0.36070231737411074,3
0.02611461176015421,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,1.8662638257009687,-0.6787161910923751,-0.9170486291668528,0.23315792255546244,-0.03651368613040111,-0.5918285957742453,0.13896650425680426,-0.47138275564570026,-0.18415301661885014,-0.5255884449323432,-0.38650255257517463,3
-0.3994987444235892,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.29042996398473964,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.39767072673325127,-0.27132645864788446,-0.5255884449323432,-3.375322032372316,3
-0.7479386363562797,-2.935626828268512,-0.35695650522983663,-0.35259499115068327,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.8229062133737927,-0.43148962708626265,-0.3212235997922479,1.1838443421291929,0.36070231737411074,3
-0.7296883051220691,-2.935626828268512,-0.35695650522983663,0.2442654815643065,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,0.6953676032625538,-0.3059853410457038,2.893277129190729,0.36070231737411074,3
-0.6017130713806946,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,1.967033428442821,-0.6787161910923751,-0.9170486291668528,0.23315792255546244,0.6961342447686117,-0.5918285957742453,0.9634288336544587,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-0.38650255257517463,3
-0.7435462848382054,-1.7844096897824366,-0.35695650522983663,0.015356176582962884,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.13896650425680426,-0.39029777107254776,-0.3238505038120897,1.1838443421291929,0.36070231737411074,3
-0.7371848375089044,-1.016927376324657,-0.35695650522983663,-0.08691821411180778,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.4106750486749654,-0.5080223523135414,-0.31988641019106984,0.898940017240795,0.36070231737411074,3
-0.750887647528803,-3.3193658744305377,-0.35695650522983663,-0.4436788008763645,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.13896650425680426,-0.5463116545042912,-0.31483321573743617,1.1838443421291929,0.36070231737411074,3
-0.7438283744781923,-2.5518877821064874,-0.35695650522983663,-0.3784262136247869,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.4106750486749654,-0.37778870211030074,-0.3016931506382805,-0.5255884449323432,0.36070231737411074,3
-0.7515065376736199,-3.3193658744305377,-0.3274362296246463,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7509651471006329,-1.4006664224866823,-0.35695650522983663,-0.2980574957558721,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.5130232056847301,-0.337969855371407,2.893277129190729,0.36070231737411074,3
-0.741194838973103,-1.016927376324657,-0.2033305811620095,-0.2887246396907422,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,-0.45557261761714063,-0.3190129984264892,-0.5255884449323432,0.36070231737411074,3
-0.7502513951315555,-2.647821488363561,-0.35695650522983663,-0.40416897300822574,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.7954241357272042,-0.5734340263086997,-0.30913477858288946,-0.5255884449323432,-2.6281171624230306,3
-0.736543205258791,-1.4006664224866823,-0.050307111698369905,0.5616489350967215,-0.4668173169053085,0.1592865274217318,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8966685810994409,-0.8229062133737927,-0.20578744793079426,-0.33771954868848125,-0.5255884449323432,0.36070231737411074,3
-0.7514282180081266,-3.3193658744305377,-0.33948532170839746,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.48847435215423257,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7436141157603723,-1.7844096897824366,-0.3479196861670233,-0.45459293468712664,-0.3671455954761607,-0.37398823454277935,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5515989423452268,0.8260184454215164,-0.450118702891664,-0.31982370969641843,-0.5255884449323432,-0.38650255257517463,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.42033560282720667,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.5767607252630871,-0.35086063006416546,-0.2147827944543889,0.36070231737411074,3
-0.751056102069785,-2.935626828268512,-0.35695650522983663,0.4144463522305969,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.4106750486749654,-0.32609485826704504,-0.35691322674631587,-0.5255884449323432,0.36070231737411074,3
-0.7401804734323589,-1.7844096897824366,0.8082870920055695,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.5480854369079079,0.6869002729007719,-0.33363765175121185,2.893277129190729,0.36070231737411074,3
-0.6889202869579865,-1.4006664224866823,0.5351341744669309,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.17253481937710716,-0.9603166016067352,0.24470063989529073,-0.29142280730272224,2.893277129190729,0.36070231737411074,3
