BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4593.098361,0.777778,0.0,0.0,0.0,6944.484735,0.0,0.0,0.0,0.333333,9.0,0.0,7000.0,1108.771839,1744.975926,0.0,9.0
7834.073316,1.0,239.58,0.0,239.58,5160.785017,0.083333,0.0,0.083333,0.333333,5.0,2.0,12000.0,8848.955996,2295.921053,0.0,12.0
10243.14763,1.0,0.0,0.0,66.95,4501.06755,0.0,0.0,0.083333,0.25,5.0,0.0,13000.0,1882.490974,5624.605818,0.0,12.0
1427.42297,1.0,61.0,0.0,61.0,4327.398235,0.166667,0.0,0.083333,0.583333,14.0,2.0,9000.0,5907.105978,389.155496,0.166667,12.0
4940.113918,1.0,814.66,814.66,0.0,908.434086,0.583333,0.583333,0.0,0.083333,1.0,8.0,10000.0,1904.849069,1428.029439,0.0,12.0
4060.33426,1.0,1007.27,1007.27,0.0,2779.207967,0.833333,0.833333,0.0,0.75,23.0,23.0,9500.0,1348.99396,1492.995627,0.0,12.0
3120.25648,1.0,339.96,0.0,339.96,3585.834892,1.0,0.0,1.0,0.25,3.0,12.0,8000.0,861.174315,893.770943,0.0,12.0
6223.173969,1.0,0.0,0.0,0.0,3607.876623,0.0,0.0,0.0,0.25,5.0,0.0,7500.0,1373.795303,1450.180855,0.0,12.0
4735.107991,1.0,0.0,0.0,0.0,2934.049373,0.0,0.0,0.0,0.333333,10.0,0.0,6000.0,1141.819186,1469.022473,0.0,12.0
4322.806448,1.0,220.5,0.0,220.5,3767.104707,0.416667,0.0,0.416667,0.916667,25.0,11.0,11000.0,1170.484558,1025.146444,0.0,12.0
7969.504857,1.0,0.0,0.0,0.0,4714.040663,0.0,0.0,0.0,0.5,16.0,0.0,11500.0,2184.446847,2086.545633,0.0,12.0
4707.223656,1.0,896.46,600.01,296.45,5740.678318,0.416667,0.083333,0.333333,0.416667,7.0,13.0,6500.0,7332.868891,1339.173048,0.0,12.0
5172.929286,1.0,3030.33,715.29,2315.04,5573.357964,1.0,0.5,1.0,0.583333,21.0,22.0,7500.0,10141.66717,1734.593075,0.0,12.0
5589.888793,1.0,454.36,454.36,0.0,4441.706964,0.166667,0.166667,0.0,0.833333,30.0,7.0,6600.0,1767.288568,1866.858931,0.0,12.0
2912.739062,1.0,860.0,0.0,860.0,8692.205817,0.833333,0.0,0.75,0.833333,61.0,10.0,7000.0,4062.824567,790.847301,0.083333,12.0
2968.476388,1.0,185.1,185.1,0.0,5874.584626,0.25,0.25,0.0,0.333333,10.0,3.0,4000.0,5549.022185,3011.099397,0.166667,12.0
6245.256644,1.0,539.55,0.0,539.55,2804.63059,0.833333,0.0,0.75,0.083333,2.0,32.0,6500.0,1405.944742,3269.298234,0.0,12.0
5058.299635,1.0,968.43,240.0,728.43,4968.817936,1.0,0.083333,1.0,0.416667,13.0,32.0,8000.0,1899.738286,1600.26917,0.0,12.0
6495.510054,1.0,716.76,0.0,716.76,6771.644515,1.0,0.0,0.916667,0.166667,5.0,12.0,10000.0,1215.678547,2348.721844,0.0,12.0
1226.561937,0.857143,360.0,360.0,0.0,7883.54172,0.857143,0.857143,0.0,0.857143,30.0,6.0,2500.0,10132.43236,920.28777,0.6,7.0
5478.956337,1.0,0.0,0.0,0.0,2925.736794,0.0,0.0,0.0,0.416667,6.0,0.0,6500.0,1109.464387,1961.996767,0.0,12.0
9749.239122,1.0,1552.63,0.0,1552.63,5139.766338,1.0,0.0,1.0,0.416667,12.0,68.0,11000.0,2999.648846,4415.280009,0.0,12.0
4962.753828,1.0,618.4,618.4,0.0,2555.103715,1.0,1.0,0.0,0.166667,2.0,12.0,7000.0,2412.673715,1565.706094,0.0,12.0
2507.16412,0.818182,0.0,0.0,0.0,9577.424422,0.0,0.0,0.0,0.25,6.0,0.0,7500.0,3331.674163,706.541509,0.090909,12.0
2043.78838,1.0,0.0,0.0,0.0,5997.514998,0.0,0.0,0.0,0.5,9.0,0.0,6500.0,8075.826793,495.373116,0.25,12.0
2560.74396,0.9,110.25,40.0,70.25,3702.475695,0.3,0.1,0.2,0.2,2.0,4.0,10000.0,881.42058,724.699558,0.0,10.0
5204.383263,0.9,0.0,0.0,0.0,6803.54894,0.0,0.0,0.0,0.5,17.0,0.0,7000.0,1161.616486,1969.959554,0.0,10.0
6643.187445,1.0,202.69,202.69,0.0,5107.669643,0.083333,0.083333,0.0,0.333333,12.0,1.0,11000.0,2856.272258,1505.988113,0.0,12.0
2446.41139,1.0,1915.65,1332.91,582.74,4201.060262,0.75,0.25,0.666667,0.5,8.0,29.0,8500.0,4723.691364,629.361278,0.0,12.0
4198.61809,0.727273,17.3,17.3,0.0,2845.86846,0.083333,0.083333,0.0,0.25,6.0,1.0,8954.545455,10226.60176,1024.126428,0.1,12.0
5314.739322,1.0,0.0,0.0,0.0,3596.09665,0.0,0.0,0.0,0.583333,20.0,0.0,8000.0,1582.770873,2632.897525,0.0,12.0
5719.149672,1.0,1611.04,1447.64,163.4,5034.877748,0.916667,0.333333,0.833333,0.083333,1.0,27.0,9000.0,4997.375402,1783.558275,0.0,12.0
5032.709807,1.0,0.0,0.0,0.0,2996.684234,0.0,0.0,0.0,0.5,8.0,0.0,7000.0,1065.648112,1175.224249,0.0,12.0
8692.806679,1.0,1022.77,1022.77,0.0,2970.97936,0.5,0.5,0.0,0.25,4.0,6.0,9000.0,5960.192059,6357.931772,0.0,12.0
6557.146926,1.0,354.27,354.27,0.0,2943.653759,0.166667,0.166667,0.0,0.583333,18.0,5.0,7000.0,1606.554704,2474.330298,0.0,12.0
4709.860768,1.0,0.0,0.0,0.0,3832.366931,0.0,0.0,0.0,0.333333,8.0,0.0,6000.0,1239.821726,1464.809088,0.0,12.0
5239.146869,1.0,57.91,57.91,0.0,2973.966812,0.083333,0.083333,0.0,0.25,4.0,1.0,6000.0,1218.114753,1737.033754,0.0,12.0
6955.119532,1.0,0.0,0.0,0.0,4944.926593,0.0,0.0,0.0,0.416667,5.0,0.0,10500.0,1734.23239,2072.364499,0.0,12.0
6398.233171,1.0,0.0,0.0,0.0,233.38167,0.0,0.0,0.0,0.083333,1.0,0.0,9500.0,1693.270011,2525.860166,0.0,12.0
2714.36271,0.727273,50.62,50.62,0.0,4424.09206,0.083333,0.083333,0.0,0.25,6.0,1.0,7000.0,1651.122391,1349.297872,0.0,12.0
4117.751094,1.0,159.07,159.07,0.0,2940.082863,0.166667,0.166667,0.0,0.166667,4.0,2.0,8000.0,876.63896,982.488109,0.0,12.0
7803.071972,1.0,1000.55,0.0,1000.55,1490.239239,1.0,0.0,1.0,0.333333,6.0,35.0,8000.0,3478.320794,2722.218432,0.0,12.0
3948.776884,1.0,0.0,0.0,0.0,5291.215227,0.0,0.0,0.0,0.5,17.0,0.0,4000.0,4576.56764,1819.139749,0.083333,12.0
6255.078201,1.0,195.29,124.17,71.12,2881.905049,0.5,0.083333,0.333333,0.416667,10.0,9.0,7500.0,1797.863187,1926.996357,0.0,12.0
8929.533392,1.0,0.0,0.0,0.0,7165.12654,0.0,0.0,0.0,0.5,8.0,0.0,13000.0,2119.667158,2223.059565,0.0,12.0
7337.853622,1.0,0.0,0.0,0.0,3889.579805,0.0,0.0,0.0,0.75,21.0,0.0,9000.0,2526.186156,2075.774372,0.0,12.0
11304.51755,1.0,105.83,105.83,0.0,3451.163531,0.333333,0.333333,0.0,0.583333,12.0,4.0,11500.0,1987.223626,5037.23698,0.0,12.0
3086.119532,1.0,1134.38,396.29,738.09,4323.275849,0.916667,0.083333,0.916667,0.166667,2.0,22.0,12000.0,1492.992521,829.092375,0.0,12.0
3092.948987,1.0,1132.03,1038.75,93.28,3988.939447,0.833333,0.25,0.583333,0.666667,25.0,19.0,7000.0,889.901799,883.612427,0.0,12.0
5636.389815,1.0,645.55,645.55,0.0,1190.251389,0.5,0.5,0.0,0.416667,15.0,14.0,6500.0,1334.895124,1301.852155,0.0,12.0
5354.53794,1.0,0.0,0.0,0.0,8504.909507,0.0,0.0,0.0,0.916667,21.0,0.0,7500.0,6438.405866,1246.14055,0.0,12.0
4218.956639,1.0,0.0,0.0,0.0,4734.304587,0.0,0.0,0.0,0.583333,44.0,0.0,4500.0,5557.539676,1434.238518,0.083333,12.0
4661.423201,1.0,0.0,0.0,0.0,5263.831799,0.0,0.0,0.0,0.583333,10.0,0.0,6500.0,2943.485063,1168.800699,0.0,12.0
6306.826232,1.0,0.0,0.0,0.0,3090.205975,0.0,0.0,0.0,0.916667,21.0,0.0,7500.0,1396.433544,1391.519296,0.0,12.0
5091.643375,1.0,0.0,0.0,0.0,2302.860148,0.0,0.0,0.0,0.5,10.0,0.0,6000.0,1315.48708,1815.957627,0.0,12.0
4616.991666,1.0,0.0,0.0,0.0,2810.591083,0.0,0.0,0.0,0.083333,8.0,0.0,5000.0,584.413797,11203.9623,0.0,12.0
1209.613646,1.0,874.68,0.0,874.68,7663.906258,0.666667,0.0,0.666667,0.25,5.0,8.0,3500.0,8261.89726,298.203442,0.818182,12.0
6280.767092,1.0,0.0,0.0,0.0,3385.339487,0.0,0.0,0.0,0.25,9.0,0.0,10500.0,1782.28106,1685.72199,0.0,12.0
5487.071216,1.0,2435.09,518.05,1917.04,3052.71063,0.916667,0.083333,0.916667,0.333333,4.0,25.0,7500.0,1298.306155,1309.041902,0.0,12.0
5211.797605,1.0,169.67,169.67,0.0,5607.28304,0.083333,0.083333,0.0,0.083333,1.0,1.0,6000.0,6080.457549,1851.182443,0.0,12.0
4487.993384,1.0,1654.94,464.5,1190.44,2132.805215,1.0,0.416667,1.0,0.666667,17.0,51.0,7500.0,1570.050378,1443.70769,0.0,12.0
3895.677052,1.0,144.77,79.99,64.78,6492.291188,0.333333,0.083333,0.166667,0.833333,27.0,4.0,10000.0,5709.895929,886.322345,0.0,12.0
5699.475671,1.0,0.0,0.0,0.0,1423.440294,0.0,0.0,0.0,0.333333,7.0,0.0,6000.0,1422.889138,1925.341433,0.0,12.0
6767.138783,1.0,999.97,807.71,192.26,1960.373647,0.75,0.416667,0.416667,0.166667,2.0,17.0,7500.0,4114.602852,2987.684451,0.0,12.0
7196.553011,1.0,0.0,0.0,0.0,8195.684678,0.0,0.0,0.0,0.5,7.0,0.0,9000.0,3335.3032,1349.647209,0.0,10.0
6342.561972,1.0,0.0,0.0,0.0,3444.929414,0.0,0.0,0.0,0.25,4.0,0.0,10500.0,1351.732415,1342.524091,0.0,12.0
9321.555794,1.0,334.9,0.0,334.9,9463.245088,1.0,0.0,0.916667,0.083333,5.0,12.0,10000.0,2029.431421,3506.66581,0.0,12.0
5899.427294,1.0,0.0,0.0,0.0,2845.745739,0.0,0.0,0.0,0.416667,7.0,0.0,9000.0,2760.879055,3172.680242,0.0,12.0
4338.877278,0.888889,0.0,0.0,0.0,5705.426498,0.0,0.0,0.0,0.444444,19.0,0.0,6000.0,217.059511,10057.56192,0.0,9.0
2972.091316,1.0,370.4,235.4,135.0,5078.251311,0.333333,0.25,0.25,0.666667,17.0,6.0,8500.0,3078.100417,756.141664,0.0,12.0
3520.616355,0.9,1675.91,947.7,728.21,10213.65297,0.9,0.2,0.8,0.3,9.0,26.0,10000.0,3148.054919,819.267218,0.125,10.0
3457.722387,1.0,229.0,229.0,0.0,2102.258461,0.083333,0.083333,0.0,0.25,8.0,1.0,8000.0,3679.035805,792.385386,0.0,12.0
3029.388362,1.0,71.99,0.0,71.99,4865.41145,0.166667,0.0,0.166667,0.166667,2.0,2.0,7500.0,887.3365,915.671887,0.0,12.0
5429.735607,1.0,1000.0,1000.0,0.0,3807.688019,0.333333,0.333333,0.0,0.5,10.0,4.0,6000.0,2686.360691,4471.491241,0.0,12.0
2702.523396,1.0,229.25,0.0,229.25,4214.846529,0.583333,0.0,0.583333,0.25,8.0,7.0,7500.0,1563.077507,643.744567,0.0,12.0
3767.229899,1.0,0.0,0.0,0.0,4871.925128,0.0,0.0,0.0,0.25,8.0,0.0,5500.0,2574.272358,1547.234983,0.0,12.0
3099.551098,1.0,69.8,69.8,0.0,2317.754635,0.090909,0.090909,0.0,0.181818,2.0,1.0,7000.0,4393.869532,1056.774188,0.090909,11.0
4761.19131,0.833333,4085.81,3157.31,928.5,4023.466646,0.833333,0.5,0.5,0.333333,11.0,31.0,7500.0,1266.516033,1834.821306,0.0,6.0
2705.026656,1.0,0.0,0.0,0.0,5760.383488,0.0,0.0,0.0,0.416667,9.0,0.0,6500.0,1266.3564,743.493119,0.0,12.0
3120.738718,1.0,0.0,0.0,0.0,6125.592369,0.0,0.0,0.0,0.416667,12.0,0.0,4800.0,3040.97074,940.054425,0.2,12.0
5890.807655,1.0,901.6,901.6,0.0,4589.501068,0.75,0.75,0.0,0.5,17.0,24.0,10750.0,1366.889828,1407.884173,0.0,12.0
3740.785208,1.0,0.0,0.0,0.0,3010.940233,0.0,0.0,0.0,0.333333,5.0,0.0,10000.0,6038.594309,1355.822971,0.083333,12.0
2388.410501,1.0,0.0,0.0,0.0,7529.012056,0.0,0.0,0.0,0.416667,15.0,0.0,7000.0,1593.23412,703.092721,0.0,12.0
3211.389574,1.0,0.0,0.0,0.0,4464.940638,0.0,0.0,0.0,0.583333,45.0,0.0,6500.0,6925.733929,978.238735,0.083333,12.0
2371.89209,1.0,447.81,289.43,158.38,5515.157108,0.818182,0.181818,0.636364,0.454545,16.0,17.0,8500.0,458.534768,673.83736,0.0,11.0
4995.526188,1.0,0.0,0.0,0.0,5807.528817,0.0,0.0,0.0,0.416667,13.0,0.0,6000.0,1083.891126,1437.869477,0.0,12.0
6262.211034,1.0,1456.07,76.07,1380.0,5425.912807,0.333333,0.083333,0.25,0.416667,16.0,8.0,10500.0,6933.817424,1823.289954,0.0,12.0
3840.50578,1.0,0.0,0.0,0.0,5558.961557,0.0,0.0,0.0,0.5,20.0,0.0,5500.0,4608.621771,904.882748,0.0,12.0
3215.344017,1.0,1149.92,729.86,420.06,5157.157638,1.0,0.416667,0.916667,0.75,42.0,20.0,6500.0,2171.419976,953.90622,0.090909,12.0
2323.083307,0.888889,0.0,0.0,0.0,4750.570325,0.0,0.0,0.0,0.222222,2.0,0.0,6000.0,3537.546355,512.411472,0.142857,9.0
6681.371469,0.833333,2968.2,2968.2,0.0,7709.347455,0.166667,0.166667,0.0,0.166667,2.0,26.0,9000.0,3035.412729,3142.889196,0.0,6.0
6256.556896,1.0,0.0,0.0,0.0,2045.731359,0.0,0.0,0.0,0.416667,14.0,0.0,6500.0,1573.751794,2135.483305,0.0,12.0
3139.84354,0.636364,859.03,0.0,859.03,1360.869614,1.0,0.0,1.0,0.333333,21.0,31.0,9000.0,8655.727728,4234.428854,0.0,12.0
2760.89889,0.9,0.0,0.0,0.0,4278.969301,0.0,0.0,0.0,0.6,11.0,0.0,7500.0,997.950103,750.602361,0.0,10.0
6105.102208,1.0,248.73,0.0,248.73,8554.169846,0.083333,0.0,0.083333,0.75,49.0,2.0,9000.0,1824.639869,2173.252529,0.0,12.0
4925.078801,1.0,194.6,194.6,0.0,2746.434556,0.333333,0.333333,0.0,0.416667,8.0,4.0,9000.0,5149.230429,1825.521318,0.0,12.0
9220.534572,1.0,1420.31,777.66,642.65,9816.782544,1.0,0.25,1.0,0.833333,29.0,77.0,12500.0,4257.372749,4696.075967,0.0,12.0
6631.790101,1.0,74.17,74.17,0.0,4618.934859,0.090909,0.090909,0.0,0.454545,10.0,1.0,9000.0,1652.029653,1516.892745,0.0,11.0
3278.506664,0.625,472.51,216.49,256.02,6548.948805,0.5,0.125,0.375,0.25,8.0,9.0,7000.0,1304.846205,1296.586971,0.0,8.0
5482.204366,1.0,0.0,0.0,0.0,4948.907169,0.0,0.0,0.0,0.5,15.0,0.0,9000.0,1343.176056,1666.085318,0.0,12.0
2513.983606,1.0,0.0,0.0,0.0,6140.025312,0.0,0.0,0.0,0.25,4.0,0.0,6000.0,560.461934,741.924179,0.0,12.0
7114.235621,1.0,1072.24,1000.0,72.24,2088.213086,0.666667,0.083333,0.583333,0.25,7.0,9.0,10000.0,1837.750949,2449.812844,0.0,12.0
5471.186593,0.777778,0.0,0.0,0.0,8411.998221,0.0,0.0,0.0,0.555556,10.0,0.0,9000.0,1281.454609,1401.967646,0.0,9.0
3495.735827,1.0,0.0,0.0,0.0,9413.199416,0.0,0.0,0.0,0.5,8.0,0.0,5000.0,9960.882548,888.371377,0.083333,12.0
3395.090243,1.0,0.0,0.0,0.0,9071.14623,0.0,0.0,0.0,0.166667,5.0,0.0,9000.0,9483.800873,975.830612,0.166667,12.0
6482.798242,1.0,0.0,0.0,0.0,706.910571,0.0,0.0,0.0,0.083333,2.0,0.0,7500.0,4630.593136,2439.310585,0.0,12.0
3015.25965,1.0,0.0,0.0,0.0,4715.033095,0.0,0.0,0.0,0.416667,11.0,0.0,6000.0,2234.914332,719.810646,0.0,12.0
3919.394766,1.0,467.06,467.06,0.0,11173.77587,0.333333,0.333333,0.0,0.5,15.0,6.0,8000.0,6854.447424,1202.767539,0.1,12.0
4749.435135,0.909091,0.0,0.0,0.0,5882.516718,0.0,0.0,0.0,0.727273,18.0,0.0,9000.0,1846.287674,1013.048371,0.0,11.0
5262.745812,1.0,0.0,0.0,0.0,4117.515089,0.0,0.0,0.0,0.666667,12.0,0.0,6500.0,1224.872705,1214.517778,0.0,12.0
3322.674158,1.0,0.0,0.0,0.0,3221.755751,0.0,0.0,0.0,0.5,6.0,0.0,7000.0,771.741033,753.530747,0.0,12.0
5658.938986,1.0,111.54,111.54,0.0,3344.962624,0.083333,0.083333,0.0,0.333333,7.0,1.0,6500.0,1386.242232,1781.099062,0.0,12.0
2731.663846,0.833333,0.0,0.0,0.0,5724.953197,0.0,0.0,0.0,0.333333,4.0,0.0,8000.0,574.931823,541.703109,0.0,6.0
2495.25505,0.909091,89.9,89.9,0.0,5290.393032,0.090909,0.090909,0.0,0.363636,13.0,1.0,6000.0,582.339752,640.013396,0.0,11.0
7215.19576,1.0,0.0,0.0,0.0,7275.716281,0.0,0.0,0.0,0.166667,1.0,0.0,7500.0,809.179193,1639.238121,0.0,6.0
5658.669875,1.0,740.89,0.0,740.89,4599.29664,0.583333,0.0,0.583333,0.166667,5.0,7.0,11000.0,1328.416237,1851.570072,0.0,12.0
4302.771935,0.857143,0.0,0.0,0.0,5875.404159,0.0,0.0,0.0,0.142857,5.0,0.0,6000.0,384.040295,1966.521666,0.0,7.0
6008.914524,0.777778,0.0,0.0,0.0,8304.470149,0.0,0.0,0.0,0.333333,9.0,0.0,9000.0,1279.301117,1404.889491,0.0,9.0
2648.244646,1.0,0.0,0.0,0.0,10458.97815,0.0,0.0,0.0,1.0,123.0,0.0,4000.0,9818.531412,665.888853,0.0,12.0
2579.635387,0.545455,0.0,0.0,0.0,6466.73381,0.0,0.0,0.0,0.090909,1.0,0.0,7000.0,1415.843333,2022.852618,0.0,11.0
3911.628474,0.875,0.0,0.0,0.0,11951.90332,0.0,0.0,0.0,0.5,40.0,0.0,7000.0,7918.877416,905.569605,0.166667,8.0
3673.371108,0.909091,2548.97,2051.97,497.0,4300.701115,1.0,0.818182,0.454545,0.636364,15.0,32.0,6000.0,2475.493772,784.75479,0.0,11.0
5484.339435,1.0,0.0,0.0,0.0,5990.590134,0.0,0.0,0.0,0.25,14.0,0.0,6000.0,1229.434538,2453.164396,0.0,12.0
2139.442272,1.0,68.22,68.22,0.0,6322.766113,0.166667,0.166667,0.0,0.25,5.0,2.0,5000.0,3022.813097,603.467365,0.1,12.0
4572.797303,1.0,65.0,65.0,0.0,5075.019446,0.125,0.125,0.0,0.375,8.0,1.0,5500.0,657.437413,723.25892,0.0,8.0
4696.525962,0.875,604.33,435.0,169.33,6400.248453,0.5,0.375,0.125,0.375,7.0,5.0,8000.0,840.965985,930.049801,0.0,8.0
1929.555023,1.0,621.11,621.11,0.0,6691.286753,0.333333,0.333333,0.0,0.666667,29.0,5.0,6000.0,2406.905963,549.02708,0.0,12.0
7302.672686,1.0,0.0,0.0,0.0,10762.70776,0.0,0.0,0.0,0.75,19.0,0.0,9000.0,3824.308564,2214.506825,0.0,12.0
3335.053583,0.7,0.0,0.0,0.0,5823.467109,0.0,0.0,0.0,0.3,3.0,0.0,7000.0,931.371718,1006.983314,0.0,10.0
5967.47527,0.833333,214.55,0.0,214.55,8555.409326,0.833333,0.0,0.666667,0.666667,13.0,5.0,9000.0,966.202912,861.949906,0.0,6.0
