BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.5943574331991114,-0.00961290779105697,0.4981133390396055,0.7157405811483626,-0.4668173169053085,2.254293323706999,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,1.0978168482445336,-0.6854958251408503,-0.003038168080280812,-0.3015622200601324,2.323465060548359,-2.6281171624230306,0
-0.2631885922675264,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.18399952583647236,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5918285957742453,-0.8229062133737927,-0.5504192223905915,-0.2836511578963634,-0.5255884449323432,-4.122526902321602,0
-0.6883156920017768,0.049014418569857145,-0.35695650522983663,0.9091540710004801,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.3456204765313458,-0.033050646052670475,0.6140322734868228,-1.8809122924737454,0
0.16321706711794984,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.575112694715601,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,-0.03651368613040111,-0.5918285957742453,-0.4106750486749654,-0.25987576697762865,-0.20055652544725916,-0.5255884449323432,-2.6281171624230306,0
0.4427823545558681,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,1.4612388741020383,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.40307507240900664,-0.5918285957742453,-0.13585427220908058,-0.4624376266092554,-0.128735703668344,-0.5255884449323432,-4.122526902321602,0
-0.27563350351961563,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,0.0740450803117557,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5490922705915843,-0.24193302266800507,-0.5255884449323432,-1.8809122924737454,0
-0.7301288746195944,0.5180288083234439,-0.35695650522983663,-0.26951709113016087,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.5786678809547272,-0.313005930419113,0.15818466989227123,-3.375322032372316,0
0.003693238513388912,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.073459402312581,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,0.0015561160238618378,-0.24569072253940266,-0.216411376372718,-0.5255884449323432,-4.122526902321602,0
-0.7467446803922908,-1.0648963400200586,-0.35695650522983663,-0.34107267359160115,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5329441305772982,-0.3334286862043062,-0.5255884449323432,-2.6281171624230306,0
-0.7189238844523139,-1.291026695011818,-0.35695650522983663,-0.024994050646490917,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.49391843654527456,-0.3220777035870451,-0.5255884449323432,-3.375322032372316,0
-0.6646121784605095,-2.01465142902616,-0.24114665666686247,-0.45459293468712664,0.11005092472901688,0.3268870711245532,-0.9170486291668528,0.8237245423952653,0.989193417128217,-0.39068032862915253,-0.6854958251408503,-0.22282787378177824,-0.29784905127844413,-0.5255884449323432,-1.13370742252446,0
-0.7514991092680999,-3.175463204478062,-0.35695650522983663,-0.45459293468712664,-0.41701710786824553,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.2919947686914338,-0.35691644681036283,-0.5255884449323432,-2.6281171624230306,0
-0.7473426290826899,0.049014418569857145,-0.35695650522983663,0.15984957729747987,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.40971085464991275,-0.3561219805537883,-0.5255884449323432,-1.8809122924737454,0
-0.7426288753152067,-2.1201797722490605,-0.32261659279114585,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.6519834019208425,-0.18549488687380025,-0.35695650522983663,-0.3882456166885729,-0.3430556974008097,-0.6787161910923751,1.1797206499602688,0.1574469440884129,-0.1830432723102037,-0.350450675200134,-0.9603166016067352,-0.5781402446019103,-0.31552045625852904,-0.5255884449323432,-4.122526902321602,0
-0.727165801747345,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,-0.2950598843434378,-0.6787161910923751,-0.9170486291668528,2.1007620193357526,1.5753117618474273,-0.5918285957742453,-1.0977269898396775,-0.5987061778090274,-0.3280314230698803,-0.5255884449323432,-1.8809122924737454,0
-0.3427363400945078,0.5180288083234439,0.8479527031452783,-0.45459293468712664,1.4814785135541526,0.279000243777783,-0.9170486291668528,2.180080900017389,1.282252589487822,-0.4309099820581711,-0.9053524463135582,0.17736571877416085,0.05848624218021709,0.45122931371265607,-3.375322032372316,0
-0.2791894224373911,0.049014418569857145,-0.023136409049511048,-0.45459293468712664,-0.10516428551497085,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.39068032862915253,-0.9053524463135582,-0.46869289960034144,-0.24383644054021938,-0.5255884449323432,-1.8809122924737454,0
-0.2708808555970636,-2.497067918369055,-0.35695650522983663,-0.45459293468712664,1.1855614996643888,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.40307507240900664,-0.5918285957742453,0.4137872807226891,-0.5174280183041844,-0.15983219693330458,-0.5255884449323432,-3.375322032372316,0
-0.2507018850643948,-1.0648963400200586,2.022739181311015,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.3694519322050827,1.5687871349278737,-0.22714173167098103,-0.5255884449323432,-2.6281171624230306,0
0.5649920622445976,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,1.4002144084262802,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.25654548622920403,-0.5918285957742453,-0.13585427220908058,-0.48611563699853666,-0.04025937543778758,-0.5255884449323432,-3.375322032372316,0
0.1190973295148239,-0.08498969278831016,1.4010542261577907,-0.45459293468712664,-0.4668173169053085,1.2367200306588153,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4106750486749654,-0.5133182044909544,-0.22973912343139732,-0.5255884449323432,-3.375322032372316,0
-0.7183606977403004,-1.291026695011818,-0.13404830168044038,-0.45459293468712664,-0.2848339309422005,-0.1998579736572961,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5515989423452268,-1.0977269898396775,-0.332517809979649,-0.3356221268804277,1.1838443421291929,-3.375322032372316,0
0.4651385584615413,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.7921487447757437,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.25654548622920403,-0.5918285957742453,-0.4106750486749654,-0.4717211047794681,-0.17687172363410397,-0.5255884449323432,-2.6281171624230306,0
-0.7130308432034014,-2.436764801917761,-0.05572920313605792,-0.45459293468712664,-0.20694922565899068,0.3268870711245532,-0.9170486291668528,0.324015094391506,0.40307507240900664,-0.4711396354871896,-0.9053524463135582,-0.13826039884883265,-0.29858974477709943,1.1838443421291929,-1.13370742252446,0
-0.4994077460154959,-1.291026695011818,-0.35695650522983663,-0.45459293468712664,0.019499778505789277,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.5296024510623111,-0.30100734763049125,-0.5255884449323432,-3.375322032372316,0
-0.646540739104619,-1.170424683242959,-0.35695650522983663,-0.45459293468712664,-0.25362067258402077,-0.6787161910923751,-0.9170486291668528,0.8237245423952653,0.11001590004940148,-0.5918285957742453,-1.0977269898396775,-0.5783838002134671,-0.28575571761294116,-0.5255884449323432,-1.13370742252446,0
-0.18654118759421098,-0.18549488687380025,-0.1470251738546404,-0.1377181439260338,0.45701259917485665,2.11462508661769,0.34101344153424845,2.655994184107209,1.282252589487822,0.1323051659480886,-0.5755675145544963,-0.40878560771118144,-0.03503917087689889,-0.5255884449323432,-4.122526902321602,0
-0.751569875616326,-2.858878174809362,-0.35695650522983663,-0.45459293468712664,-0.3101978646601515,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.20318132572009837,-0.3401742357891824,2.893277129190729,-1.13370742252446,0
-0.3366160680428288,-1.3580287506909017,-0.35695650522983663,-0.2767821224510025,0.6108133194027071,-0.6787161910923751,0.20122764873450757,0.9902926926983583,-0.03651368613040111,-0.39068032862915253,-0.4106750486749654,-0.5239946057140141,-0.1592781990836751,-0.5255884449323432,-1.8809122924737454,0
-0.7047606708711539,-0.18549488687380025,-0.35695650522983663,0.247085242579245,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.9603166016067352,-0.40478322153633967,-0.322040519595662,2.893277129190729,-4.122526902321602,0
-0.5461233774491228,0.09591543543184329,-0.35695650522983663,-0.45459293468712664,0.05463921179493044,-0.6787161910923751,-0.9170486291668528,0.8237245423952653,0.40307507240900664,-0.5918285957742453,-0.9053524463135582,-0.5547241410022848,-0.26977147122628087,-0.5255884449323432,-1.13370742252446,0
-0.579327640528326,-0.5372546239055578,-0.14923015770596681,-0.39598613712173747,-0.322849609860109,0.1592865274217318,-0.28801759381630215,1.8231434384027838,0.6961342447686117,-0.31022102177111543,-1.0977269898396775,-0.48952057172253904,-0.19817942296868202,-0.5255884449323432,-2.6281171624230306,0
-0.5665142818998243,0.09591543543184329,-0.32683377502045874,-0.03760004106621611,-0.08077446302058351,-0.3435151036867323,1.0958506839549094,1.8231434384027838,0.40307507240900664,0.41391273995121847,-0.9603166016067352,-0.48020067616840134,-0.21396012680382986,-0.5255884449323432,-1.13370742252446,0
-0.670741590208645,-0.8890143609373153,-0.1371810656222157,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-1.0977269898396775,-0.5632003545542933,-0.30493066989816126,-0.5255884449323432,-1.8809122924737454,0
-0.7475946154720319,-2.01465142902616,-0.35695650522983663,-0.45459293468712664,-0.4399523792090941,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5472091295997196,-0.3266827380712211,1.1838443421291929,-1.13370742252446,0
-0.7462953747593383,0.049014418569857145,-0.35695650522983663,-0.28359378043218736,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5561252090808171,-0.30136215485244516,2.4048682498682292,-1.8809122924737454,0
-0.6577239235242771,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,-0.2810807760700866,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5918285957742453,-1.0977269898396775,-0.5679301067213356,-0.3037215936401548,-0.5255884449323432,-1.8809122924737454,0
-0.33224357797298887,-0.00961290779105697,-0.3208092289785832,-0.45459293468712664,0.9464425407236943,-0.2597148318353217,-0.9170486291668528,2.447780248407483,0.989193417128217,-0.5515989423452268,-0.6854958251408503,-0.02757065591222303,-0.2736792561070079,0.6140322734868228,-2.6281171624230306,0
-0.7433192774352945,0.5180288083234439,-0.35695650522983663,-0.30531146919038066,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.5702427935009664,-0.3004620596217418,-0.5255884449323432,-1.8809122924737454,0
-0.7095662400575555,0.5180288083234439,-0.35695650522983663,-0.06443753119663115,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9603166016067352,-0.5187363232447709,-0.30035732149489835,0.45122931371265607,-1.8809122924737454,0
-0.5383032318749531,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,-0.017013573678966772,-0.6787161910923751,-0.9170486291668528,1.545524857469815,0.40307507240900664,-0.5918285957742453,-0.5480854369079079,-0.5118452083745305,-0.28011624119240836,-0.5255884449323432,-1.8809122924737454,0
-0.7438513246095909,-0.8890143609373153,-0.35695650522983663,-0.22509756173012913,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.5549871521026749,-0.3453006274099523,0.15818466989227123,-4.122526902321602,0
-0.7285641287035035,-0.4199999711837291,-0.25646707725135204,-0.28734240389910565,-0.4668173169053085,-0.30627091086509145,-0.3579104902161726,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9053524463135582,-0.45187706333354827,-0.32601064066972374,-0.5255884449323432,-1.8809122924737454,0
-0.7063938890831907,0.5180288083234439,-0.35695650522983663,-0.07421270271508472,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.9603166016067352,-0.48555599325089216,-0.30338964707497246,-0.5255884449323432,-1.8809122924737454,0
-0.7202128910494735,0.5180288083234439,-0.35695650522983663,0.12318162621694585,-0.4668173169053085,-0.6787161910923751,0.20122764873450757,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.4125369319320931,-0.312082762628992,2.893277129190729,-1.8809122924737454,0
-0.7091201316849015,0.5180288083234439,-0.35695650522983663,0.04301195030202671,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.4834714483643643,-0.2934746126783401,-0.5255884449323432,-1.8809122924737454,0
-0.7166874405089886,0.5180288083234439,-0.0792912027058333,-0.24012522925680155,-0.4668173169053085,2.3008494027367687,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.8229062133737927,-0.3982099564489635,-0.3013837145553962,1.9164593705457296,-1.8809122924737454,0
-0.7354994239624413,0.5180288083234439,-0.35695650522983663,-0.025060397964489473,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.48903928118762796,-0.3025108431372017,2.893277129190729,-1.8809122924737454,0
-0.7372049127483983,0.5180288083234439,-0.35695650522983663,-0.19394749592980812,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5396331669457861,-0.3018433861896089,2.4048682498682292,-1.8809122924737454,0
-0.3841028262936,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.9196057437555911,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,1.4287821756676247,-0.5918285957742453,-0.5480854369079079,0.04130619629080676,-0.1369524231183042,-0.5255884449323432,-2.6281171624230306,0
-0.7434881806977068,-2.296061751331804,-0.35695650522983663,-0.11594516573617505,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.35291925028254634,-0.3393918068871594,0.3291279485984248,-1.8809122924737454,0
-0.751571510518925,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.011898933521091268,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,0.38853749887562006,-0.35395849477817504,2.893277129190729,-4.122526902321602,0
-0.5958821679608556,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,-0.21400223531364257,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.5496046585888092,-0.5918285957742453,-1.0977269898396775,-0.5176699107139315,-0.30192982448956046,-0.5255884449323432,-1.8809122924737454,0
-0.748112057580502,-2.296061751331804,-0.33581637316889523,-0.4232880584781423,-0.4668173169053085,-0.30627091086509145,-0.6374795596915127,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-1.0977269898396775,-0.5699091507274596,-0.3116608212240944,-0.5255884449323432,-1.8809122924737454,0
-0.6162796960971673,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,-0.2333909509325332,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.5170299348370079,-0.28981340542205525,-0.5255884449323432,-1.8809122924737454,0
-0.6597589376666493,0.5180288083234439,-0.35695650522983663,0.4079221992940725,-0.4668173169053085,-0.6787161910923751,0.20122764873450757,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.4401146773385393,-0.30215564935345113,-0.5255884449323432,-1.8809122924737454,0
0.1460177116162979,0.5180288083234439,0.4231258144563802,-0.4075969177714844,1.0269646618984702,2.11462508661769,-0.49769376689177186,4.3216906784215805,0.989193417128217,0.3334534330931813,-0.4106750486749654,0.5191035113769557,-0.1925660923380632,-0.5255884449323432,-4.122526902321602,0
-0.697876027325705,0.5180288083234439,-0.35695650522983663,0.6585934245789418,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.9603166016067352,-0.2532897030082885,-0.304220597402069,2.893277129190729,-1.8809122924737454,0
-0.6207252148591468,0.049014418569857145,-0.07380284126168464,1.0636548588464456,-0.4668173169053085,-0.30627091086509145,0.20122764873450757,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.08841302576539092,-0.29669798882788,0.8419577847168858,-1.8809122924737454,0
0.5348132299035645,0.5180288083234439,-0.2667088055225405,-0.45459293468712664,0.8865379530019654,-0.1998579736572961,-0.9170486291668528,0.038466124518717656,1.4287821756676247,-0.5515989423452268,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
0.8199874785297594,0.049014418569857145,-0.35695650522983663,0.8428067530019263,1.49915343236645,-0.6787161910923751,1.0399373732846693,0.9902926926983583,0.11001590004940148,0.0518458590900515,0.13896650425680426,-0.31645296338833157,0.07091867573052814,-0.5255884449323432,-1.8809122924737454,0
-0.679368362038083,-0.18549488687380025,-0.13504837632339176,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.5751502108542248,-0.32058953399271767,-0.5255884449323432,-4.122526902321602,0
-0.734502574411663,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,-0.4144127522657821,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5918285957742453,-1.0977269898396775,-0.5458876406328248,-0.3090445495800482,-0.5255884449323432,-2.6281171624230306,0
-0.3906154831363227,-1.8270473615782175,0.8479527031452783,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5068695886936027,-0.20589158381079947,-0.5255884449323432,-1.8809122924737454,0
-0.17950311783225736,0.5180288083234439,-0.001026325075827733,-0.45459293468712664,0.029529724809628795,-0.1998579736572961,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.4711396354871896,-0.4106750486749654,-0.4341356944649093,-0.28635340679157384,-0.5255884449323432,-3.375322032372316,0
-0.36577830276628154,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.7539498318805576,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,0.8426638309484143,-0.5918285957742453,-0.4106750486749654,-0.4941068664295589,-0.12345923231960564,-0.5255884449323432,-2.6281171624230306,0
-0.30091977621177946,0.5180288083234439,-0.35695650522983663,-0.16222242004016635,-0.0064957496907323865,-0.6787161910923751,1.2845599945600743,-0.05076699161131357,0.11001590004940148,-0.26999136834209686,-0.9603166016067352,-0.49051262514293503,-0.027435834243960396,-0.5255884449323432,-2.6281171624230306,0
-0.6437531595503062,0.049014418569857145,-0.35695650522983663,0.7751214307570683,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,1.1782761551025709,-0.8229062133737927,-0.28771786613564554,-0.29222502534336514,-0.5255884449323432,-1.8809122924737454,0
-0.4216447132109915,0.5180288083234439,-0.35695650522983663,-0.17593419909320077,0.36713139397045597,-0.6787161910923751,1.3195064427600094,2.1007620193357526,1.1357230033080195,-0.22976171491307834,-0.6854958251408503,-0.44781915108856846,-0.29189796538162555,0.45122931371265607,-1.8809122924737454,0
-0.7483428959306136,0.049014418569857145,-0.35695650522983663,-0.3477295211641227,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5681770892540046,-0.3110282151983478,-0.5255884449323432,-1.8809122924737454,0
-0.7026926723406446,0.049014418569857145,-0.35695650522983663,0.4289321833269479,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.2852397617599478,-0.3035895996960013,2.893277129190729,-1.8809122924737454,0
-0.30557270324310487,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.10145534779143223,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,0.8426638309484143,-0.5918285957742453,-0.9053524463135582,-0.5607002347752011,-0.27499252339775354,-0.5255884449323432,-2.6281171624230306,0
-0.7436835575636483,-2.1201797722490605,-0.35695650522983663,-0.31802803847343675,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.5325219612536332,-0.3082864693622666,-0.5255884449323432,-2.6281171624230306,0
-0.4926722759219893,-1.0648963400200586,-0.35695650522983663,-0.45459293468712664,0.05928236660612635,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.47403106031575315,-0.2713894515253787,-0.5255884449323432,-2.6281171624230306,0
-0.7498605409898448,-3.175463204478062,-0.32984604804139656,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-1.0977269898396775,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.7277255774078003,-2.1201797722490605,-0.35695650522983663,-0.45459293468712664,-0.2020581577804267,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5918285957742453,-1.0977269898396775,-0.3079805059435877,-0.340020492927998,0.3291279485984248,-2.6281171624230306,0
-0.36114438057686254,0.5180288083234439,-0.32683377502045874,-0.45459293468712664,0.5753173617090124,-0.1998579736572961,-0.9170486291668528,4.3216906784215805,1.8683709342070325,-0.5515989423452268,-0.4106750486749654,-0.3477114244857755,-0.3023218567991683,-0.5255884449323432,-3.375322032372316,0
-0.745560089926763,-1.0648963400200586,-0.35695650522983663,-0.34986369322640953,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.54896827414713,-0.3236448268230156,-0.5255884449323432,-2.6281171624230306,0
-0.7154196919694829,0.5180288083234439,-0.35695650522983663,-0.2218465431482,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5704033195911501,-0.31080382913201915,-0.5255884449323432,-2.6281171624230306,0
-0.7298785212111322,0.5180288083234439,-0.35695650522983663,-0.05650902669580396,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.4921777982699635,-0.30582092514053927,1.753656410771563,-2.6281171624230306,0
-0.6245964436960766,-2.1201797722490605,0.3358662895858544,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,0.44768810889769006,-0.3204790667888814,-0.5255884449323432,-2.6281171624230306,0
-0.08729830864174522,-0.00961290779105697,-0.35695650522983663,-0.08304795389522547,1.5163568686931093,-0.6787161910923751,0.9700444768847991,-0.05076699161131357,0.25654548622920403,-0.31022102177111543,-0.13585427220908058,-0.33818731503765526,-0.06549787912982731,1.5257308995415002,-2.6281171624230306,0
-0.7092132860616639,-0.5372546239055578,-0.2144759913394793,0.04732452597193268,-0.4668173169053085,0.1592865274217318,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.6854958251408503,-0.39632228215272686,-0.30770707401731956,-0.5255884449323432,-2.6281171624230306,0
-0.7378400918654796,-1.0648963400200586,-0.3208092289785832,-0.24277912197674367,-0.4668173169053085,-0.2597148318353217,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-1.0977269898396775,-0.5477469382536986,-0.31853091348553536,1.753656410771563,-2.6281171624230306,0
-0.7212787629883152,0.5180288083234439,-0.35695650522983663,-0.18186122616773825,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.55483692991903,-0.29523154203732804,-0.5255884449323432,-2.6281171624230306,0
-0.5400181942560756,0.5180288083234439,0.004516257282697823,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5243484797917777,-0.2980400230800577,-0.5255884449323432,-2.6281171624230306,0
-0.5687356831057783,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,-0.1311496460465682,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,1.4287821756676247,-0.5918285957742453,-1.0977269898396775,-0.48771120573431403,-0.30410980356849754,-0.5255884449323432,-3.375322032372316,0
0.291417879944449,0.5180288083234439,0.11969352851127503,-0.45459293468712664,0.5138535501971294,0.7578584612128622,-0.9170486291668528,2.180080900017389,0.40307507240900664,-0.26999136834209686,-0.4106750486749654,-0.49506636219957534,-0.1630839714620984,-0.5255884449323432,-3.375322032372316,0
-0.7034536957191598,0.5180288083234439,-0.35695650522983663,0.422607072344419,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.3641714996402285,-0.3068532771602944,2.893277129190729,-2.6281171624230306,0
-0.5300050394356601,0.5180288083234439,-0.004520561780115538,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.509593407907132,-0.29211084706066376,-0.5255884449323432,-2.6281171624230306,0
-0.46341906893391177,0.5180288083234439,-0.35695650522983663,-0.1516068491603977,-0.07491240006957349,-0.6787161910923751,1.2845599945600743,1.8231434384027838,1.4287821756676247,-0.26999136834209686,-0.9603166016067352,-0.546459594837229,-0.2520232538914929,-0.5255884449323432,-2.6281171624230306,0
-0.2597982116818656,0.5180288083234439,-0.35695650522983663,0.1932222782507525,-0.010553088595950492,-0.6787161910923751,1.2845599945600743,-0.05076699161131357,-0.1830432723102037,0.2932237796641628,-0.9603166016067352,-0.5254576198562121,0.8371352474922983,-0.5255884449323432,-2.6281171624230306,0
