BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1967.640068,0.909091,264.8,230.0,34.8,4954.13788,0.166667,0.083333,0.083333,0.583333,26.0,2.0,5000.0,516.105446,505.521704,0.0,12.0
889.955252,1.0,40.0,40.0,0.0,3124.247282,0.083333,0.083333,0.0,0.416667,8.0,1.0,3000.0,977.156313,244.338227,0.083333,12.0
550.533381,0.714286,0.0,0.0,0.0,2486.624696,0.0,0.0,0.0,0.714286,23.0,0.0,1500.0,3762.550924,177.096478,0.333333,7.0
61.268046,0.454545,491.11,171.11,320.0,0.0,0.25,0.083333,0.166667,0.0,0.0,5.0,5000.0,702.302424,135.813519,0.0,12.0
1338.934027,1.0,0.0,0.0,0.0,1297.777178,0.0,0.0,0.0,0.272727,7.0,0.0,4000.0,423.092478,634.989453,0.0,11.0
2273.555853,1.0,329.3,70.0,259.3,3360.63801,0.583333,0.083333,0.5,0.75,16.0,10.0,3000.0,3099.112794,758.644505,0.0,12.0
1248.332959,1.0,478.32,198.0,280.32,157.20552,0.583333,0.083333,0.416667,0.083333,2.0,8.0,4000.0,1429.176523,360.158214,0.0,12.0
1959.35945,1.0,0.0,0.0,0.0,2757.579869,0.0,0.0,0.0,0.5,6.0,0.0,4000.0,1542.366508,460.734661,0.0,12.0
3169.141778,1.0,435.0,435.0,0.0,3049.497763,0.083333,0.083333,0.0,0.166667,3.0,3.0,6500.0,795.908206,792.369143,0.0,12.0
1208.300547,0.818182,1855.71,1469.5,386.21,0.0,1.0,0.583333,0.666667,0.0,0.0,27.0,4500.0,3023.498427,523.893953,0.0,12.0
346.425872,1.0,3463.12,1046.72,2416.4,0.0,1.0,0.5,1.0,0.0,0.0,66.0,5000.0,2903.567692,194.327332,0.916667,12.0
453.347636,1.0,4164.8,159.4,4005.4,0.0,1.0,0.166667,1.0,0.0,0.0,51.0,5500.0,4663.19128,168.550395,1.0,12.0
1540.478248,1.0,1494.11,171.51,1322.6,320.569363,1.0,0.083333,1.0,0.083333,4.0,51.0,1000.0,347.092355,10830.18182,0.0,12.0
846.091011,1.0,2599.2,1212.28,1386.92,0.0,0.916667,0.333333,0.916667,0.0,0.0,19.0,3000.0,1900.699307,195.516066,0.0,12.0
326.551854,0.818182,2950.77,2950.77,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,35.0,4000.0,2224.274686,182.353128,0.571429,12.0
4059.160304,1.0,256.63,0.0,256.63,1328.657944,0.916667,0.0,0.833333,0.333333,5.0,11.0,4500.0,936.605314,1565.524542,0.0,12.0
1906.104266,1.0,781.43,1.0,780.43,2097.271687,0.583333,0.083333,0.5,0.166667,2.0,16.0,3400.0,495.427538,618.280632,0.0,12.0
218.280031,1.0,939.14,939.14,0.0,0.0,0.727273,0.727273,0.0,0.0,0.0,8.0,5000.0,969.130835,168.33379,0.0,11.0
159.210281,1.0,247.8,75.8,172.0,0.0,0.25,0.083333,0.166667,0.0,0.0,3.0,5000.0,607.575208,155.618451,0.0,12.0
336.749543,0.818182,3081.69,3081.69,0.0,0.0,0.5,0.5,0.0,0.0,0.0,22.0,2000.0,3631.007239,133.854497,0.0,12.0
126.622651,0.375,1015.3,1015.3,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,4500.0,2583.278505,75.160365,1.0,8.0
3173.141048,1.0,895.92,0.0,895.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,723.653473,749.728054,0.0,12.0
1486.00963,1.0,757.6,702.0,55.6,374.404841,0.416667,0.333333,0.083333,0.083333,1.0,6.0,5000.0,932.414285,391.326386,0.0,12.0
2663.506152,1.0,0.0,0.0,0.0,181.289985,0.0,0.0,0.0,0.083333,1.0,0.0,3200.0,705.964088,957.582069,0.0,12.0
593.785565,0.909091,1150.0,1150.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,5300.0,2189.154807,914.975798,0.090909,12.0
2370.760037,1.0,94.47,0.0,94.47,0.0,0.666667,0.0,0.583333,0.0,0.0,11.0,4500.0,770.48848,586.751872,0.0,12.0
1389.085585,1.0,0.0,0.0,0.0,2773.573526,0.0,0.0,0.0,0.75,14.0,0.0,2000.0,2100.404477,353.421122,0.0,12.0
136.268319,1.0,757.49,487.61,269.88,1360.553696,1.0,0.083333,0.916667,0.583333,10.0,26.0,2000.0,4086.277963,1723.818986,0.5,12.0
4021.881912,1.0,300.1,0.0,300.1,955.742173,0.333333,0.0,0.25,0.083333,1.0,9.0,6000.0,1120.837531,1243.924125,0.0,12.0
2732.813233,1.0,245.01,245.01,0.0,2721.303612,0.166667,0.166667,0.0,0.25,3.0,2.0,5000.0,1289.823661,782.936511,0.0,12.0
1530.51083,1.0,0.0,0.0,0.0,485.900288,0.0,0.0,0.0,0.125,1.0,0.0,5000.0,476.34769,317.958715,0.0,8.0
2141.675003,1.0,0.0,0.0,0.0,2314.315073,0.0,0.0,0.0,0.222222,4.0,0.0,2500.0,444.710357,455.578433,0.0,9.0
779.701771,1.0,116.66,0.0,116.66,2422.015644,0.166667,0.0,0.083333,0.25,6.0,6.0,1500.0,3378.436972,193.568746,0.25,12.0
1695.52577,1.0,199.92,0.0,199.92,1995.609365,1.0,0.0,1.0,0.083333,1.0,12.0,4000.0,578.152341,503.162275,0.0,12.0
19.516936,0.090909,851.0,851.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,5000.0,9821.138115,0,0.0,12.0
2724.685011,1.0,0.0,0.0,0.0,724.694411,0.0,0.0,0.0,0.25,5.0,0.0,3000.0,1351.895242,997.918515,0.0,12.0
1907.779363,1.0,2074.08,0.0,2074.08,0.0,1.0,0.0,1.0,0.0,0.0,17.0,1500.0,1796.60533,4816.916305,0.0,12.0
927.375909,0.454545,0.0,0.0,0.0,2215.257509,0.0,0.0,0.0,0.166667,7.0,0.0,6000.0,2734.344075,292.540684,0.0,12.0
1347.883104,1.0,174.05,69.55,104.5,1714.06927,0.166667,0.083333,0.083333,0.25,5.0,3.0,3000.0,1711.864665,392.529445,0.0,12.0
676.627063,1.0,330.83,330.83,0.0,4474.025579,0.25,0.25,0.0,0.5,11.0,4.0,6000.0,2180.100761,229.289946,0.083333,12.0
871.35543,0.545455,174.93,174.93,0.0,2621.431555,0.083333,0.083333,0.0,0.166667,6.0,2.0,3000.0,4898.947715,369.605826,0.0,12.0
460.169381,1.0,2703.95,10.0,2693.95,0.0,0.916667,0.166667,0.916667,0.0,0.0,49.0,5000.0,2039.16951,140.69611,0.555556,12.0
2378.150526,0.833333,0.0,0.0,0.0,4059.469587,0.0,0.0,0.0,0.333333,6.0,0.0,5000.0,349.448115,441.102707,0.0,6.0
370.489944,1.0,1723.61,947.92,775.69,0.0,1.0,0.75,1.0,0.0,0.0,37.0,5000.0,1570.70073,198.52965,0.0,12.0
623.095349,0.727273,1010.0,1010.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,5000.0,2063.173023,179.679908,0.0,12.0
1667.851788,0.9,0.0,0.0,0.0,5133.373227,0.0,0.0,0.0,0.6,13.0,0.0,3000.0,2822.457351,471.885081,0.125,10.0
1794.531623,1.0,0.0,0.0,0.0,1050.199464,0.0,0.0,0.0,0.166667,5.0,0.0,2500.0,2562.51109,527.259216,0.083333,12.0
875.103005,1.0,0.0,0.0,0.0,2988.062451,0.0,0.0,0.0,0.333333,12.0,0.0,2000.0,2168.617114,195.662172,0.4,12.0
1969.647597,1.0,0.0,0.0,0.0,1973.843982,0.0,0.0,0.0,0.333333,5.0,0.0,2000.0,2209.452275,669.786627,0.0,12.0
2743.221459,1.0,0.0,0.0,0.0,776.01291,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,668.207015,934.308332,0.0,12.0
3771.944203,1.0,786.92,299.21,487.71,960.999868,0.333333,0.083333,0.25,0.083333,2.0,11.0,4500.0,1857.229391,1430.198661,0.0,12.0
2382.49454,1.0,0.0,0.0,0.0,2795.907452,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,434.164247,1107.00925,0.0,12.0
331.554753,1.0,146.22,146.22,0.0,2819.32368,0.5,0.5,0.0,0.916667,20.0,6.0,3000.0,4647.909943,1611.762121,0.916667,12.0
1465.996562,1.0,2498.92,222.99,2275.93,0.0,1.0,0.166667,1.0,0.0,0.0,36.0,3500.0,676.452393,421.840324,0.0,12.0
2079.82381,1.0,1021.9,1021.9,0.0,812.559357,0.25,0.25,0.0,0.333333,4.0,7.0,3000.0,570.959953,599.243793,0.0,12.0
2590.469749,1.0,459.12,422.0,37.12,0.0,0.333333,0.333333,0.083333,0.0,0.0,11.0,2900.0,584.70712,1369.991379,0.0,12.0
1695.994646,1.0,478.99,478.99,0.0,855.646549,0.583333,0.583333,0.0,0.25,3.0,8.0,2000.0,2546.457101,758.281597,0.083333,12.0
2521.094992,1.0,2326.16,875.37,1450.79,0.0,1.0,0.75,1.0,0.0,0.0,83.0,3000.0,3983.238602,964.101127,0.0,12.0
3347.229846,1.0,480.0,0.0,480.0,1760.145824,0.833333,0.0,0.75,0.166667,3.0,10.0,3500.0,1265.606632,719.870166,0.0,12.0
173.23165,0.181818,1555.85,1555.85,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,1500.0,8494.566989,1157.992946,0.0,12.0
1299.554504,1.0,0.0,0.0,0.0,3955.560549,0.0,0.0,0.0,0.5,11.0,0.0,2500.0,2084.109173,267.774368,0.166667,8.0
1654.795346,0.909091,2530.48,1219.22,1311.26,881.045538,0.75,0.5,0.666667,0.25,4.0,48.0,2500.0,1294.563221,1506.699285,0.0,12.0
3381.942128,1.0,0.0,0.0,0.0,2018.855558,0.0,0.0,0.0,0.5,18.0,0.0,4500.0,963.106808,908.849744,0.0,12.0
1243.250958,1.0,1680.0,0.0,1680.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,1105.142936,361.880781,0.0,12.0
1452.221132,1.0,1500.0,0.0,1500.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,3686.798285,2751.134917,0.0,12.0
1474.990634,0.818182,4469.59,2836.63,1632.96,0.0,1.0,0.666667,1.0,0.0,0.0,67.0,4000.0,4337.964147,770.352007,0.0,12.0
812.839893,0.875,1160.09,932.09,228.0,3129.703318,0.875,0.375,0.5,0.875,8.0,13.0,2000.0,4900.523879,197.894736,0.2,8.0
4364.383487,1.0,3214.19,297.0,2917.19,1105.738809,1.0,0.083333,1.0,0.166667,4.0,42.0,4000.0,2611.595905,7466.353627,0.0,12.0
6.793588,0.363636,2634.37,1773.4,860.97,0.0,0.333333,0.333333,0.333333,0.0,0.0,24.0,4000.0,4144.707044,49.647266,0.0,12.0
234.16953,0.727273,819.15,774.15,45.0,0.0,0.25,0.166667,0.083333,0.0,0.0,6.0,5000.0,1077.230161,179.963067,0.0,12.0
3560.977973,1.0,3129.67,2229.42,900.25,283.696848,1.0,0.333333,1.0,0.166667,2.0,39.0,5000.0,854.446327,956.166908,0.0,12.0
2989.558429,1.0,0.0,0.0,0.0,4172.785661,0.0,0.0,0.0,0.583333,15.0,0.0,6000.0,894.936707,1083.032123,0.0,12.0
736.736738,1.0,1171.5,1003.54,167.96,0.0,0.75,0.75,0.333333,0.0,0.0,26.0,4000.0,2092.544158,200.597917,0.0,12.0
2303.266119,1.0,740.73,324.88,415.85,3521.638805,0.583333,0.25,0.333333,0.75,14.0,9.0,5000.0,3241.098168,701.198898,0.0,12.0
1647.860393,1.0,1510.0,0.0,1510.0,2993.136369,0.833333,0.0,0.833333,0.166667,3.0,11.0,3500.0,3927.022653,1464.023513,0.083333,12.0
974.130505,1.0,482.8,322.98,159.82,0.0,1.0,0.25,1.0,0.0,0.0,17.0,4500.0,567.680103,380.886977,0.0,12.0
2465.684327,1.0,467.7,467.7,0.0,934.710802,0.416667,0.416667,0.0,0.083333,1.0,13.0,3000.0,784.234756,958.838221,0.0,12.0
1728.948802,1.0,148.0,148.0,0.0,3521.786884,0.083333,0.083333,0.0,0.416667,8.0,1.0,6100.0,2441.612338,453.517757,0.0,12.0
1250.526799,1.0,2576.81,2576.81,0.0,599.535996,0.583333,0.583333,0.0,0.166667,2.0,34.0,3750.0,3811.567017,3536.319962,0.090909,12.0
462.918623,1.0,3497.99,626.85,2871.14,0.0,1.0,0.416667,1.0,0.0,0.0,130.0,3000.0,3581.048471,174.461435,0.166667,12.0
1817.150299,1.0,596.5,0.0,596.5,1736.759805,0.833333,0.0,0.833333,0.583333,11.0,10.0,3000.0,891.637597,474.182947,0.0,12.0
1821.040307,1.0,166.38,116.38,50.0,1682.602932,0.4,0.2,0.2,0.4,13.0,5.0,5000.0,3388.896555,520.445922,0.0,10.0
988.749349,1.0,0.0,0.0,0.0,6085.7392,0.0,0.0,0.0,0.5,17.0,0.0,5000.0,4937.146727,223.182313,0.2,6.0
2347.486095,1.0,0.0,0.0,0.0,1957.749127,0.0,0.0,0.0,0.428571,9.0,0.0,2950.0,3781.991205,3743.011386,0.0,7.0
2284.316297,1.0,239.26,0.0,239.26,2794.719183,0.75,0.0,0.75,0.25,3.0,9.0,3000.0,1918.74596,504.077272,0.0,12.0
3695.634133,1.0,0.0,0.0,0.0,2438.708269,0.0,0.0,0.0,0.416667,8.0,0.0,4000.0,973.155092,1525.998307,0.0,12.0
1575.794134,1.0,3181.47,1588.78,1592.69,448.17047,0.9,0.5,0.6,0.3,6.0,55.0,2100.0,2345.315745,1704.918221,0.1,10.0
4619.500393,1.0,1870.8,1148.75,722.05,0.0,0.5,0.166667,0.416667,0.0,0.0,11.0,5000.0,2296.399555,2771.549821,0.0,12.0
1806.845374,1.0,0.0,0.0,0.0,3525.726761,0.0,0.0,0.0,0.583333,24.0,0.0,6000.0,587.553145,608.345463,0.0,12.0
126.945696,1.0,1086.26,0.0,1086.26,0.0,1.0,0.0,1.0,0.0,0.0,34.0,4500.0,981.005079,162.218628,0.916667,12.0
931.827906,0.545455,0.0,0.0,0.0,2937.591809,0.0,0.0,0.0,0.090909,1.0,0.0,3500.0,2995.213811,244.405201,0.25,11.0
694.409019,1.0,80.0,0.0,80.0,0.0,0.166667,0.0,0.166667,0.0,0.0,4.0,5000.0,767.024618,228.893626,0.0,12.0
315.125494,0.9,1890.09,1013.3,876.79,0.0,0.9,0.5,0.8,0.0,0.0,25.0,4000.0,1548.950633,140.51211,0.142857,10.0
162.046468,1.0,1768.05,0.0,1768.05,0.0,1.0,0.0,1.0,0.0,0.0,18.0,5000.0,1668.054457,172.804335,0.916667,12.0
1108.316745,1.0,480.7,0.0,480.7,2856.358168,0.909091,0.0,0.909091,0.272727,11.0,10.0,2500.0,2884.208351,413.570374,0.181818,11.0
133.724675,0.818182,1499.94,0.0,1499.94,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,5000.0,1353.4934,144.022718,0.666667,12.0
340.014453,1.0,2619.2,2472.56,146.64,0.0,0.75,0.666667,0.25,0.0,0.0,19.0,4000.0,2540.900415,182.019607,0.083333,12.0
1607.551793,0.909091,0.0,0.0,0.0,4078.383904,0.0,0.0,0.0,0.583333,17.0,0.0,2500.0,3636.677131,485.333114,0.0,12.0
2230.477487,0.857143,0.0,0.0,0.0,2480.833949,0.0,0.0,0.0,0.142857,2.0,0.0,2500.0,391.306121,397.057608,0.0,7.0
1728.280785,1.0,0.0,0.0,0.0,2552.869584,0.0,0.0,0.0,0.5,20.0,0.0,2500.0,1028.314286,1175.17299,0.083333,12.0
1579.871382,1.0,3248.83,1933.93,1314.9,4232.135689,0.833333,0.583333,0.416667,0.166667,5.0,38.0,6500.0,3620.440772,493.696216,0.083333,12.0
1460.077343,0.9,79.8,79.8,0.0,3494.069968,0.1,0.1,0.0,0.6,16.0,1.0,2500.0,1967.368185,518.663889,0.0,10.0
1807.764778,1.0,1666.2,0.0,1666.2,0.0,1.0,0.0,1.0,0.0,0.0,60.0,1500.0,1662.438437,11116.45317,0.0,12.0
2629.276828,1.0,0.0,0.0,0.0,3492.909117,0.0,0.0,0.0,0.333333,7.0,0.0,3500.0,1478.753996,1863.940934,0.0,12.0
3270.441222,1.0,848.0,848.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,4500.0,1143.616386,1134.793009,0.0,12.0
3558.14254,1.0,4689.03,4071.13,617.9,0.0,0.916667,0.833333,0.75,0.0,0.0,39.0,5000.0,1078.201925,992.398436,0.0,12.0
242.450349,0.818182,223.6,55.6,168.0,0.0,0.75,0.75,0.083333,0.0,0.0,11.0,4500.0,1358.034176,134.06456,0.142857,12.0
1575.327024,1.0,0.0,0.0,0.0,1903.985872,0.0,0.0,0.0,0.75,21.0,0.0,3500.0,628.807815,323.958821,0.0,12.0
2545.706139,1.0,2443.2,0.0,2443.2,0.0,0.833333,0.0,0.833333,0.0,0.0,38.0,6000.0,6540.889639,2250.946034,0.0,12.0
1682.892726,1.0,2996.92,2282.59,714.33,0.0,1.0,0.916667,0.75,0.0,0.0,95.0,5000.0,1222.419114,705.86365,0.0,12.0
27.539766,0.636364,578.0,0.0,578.0,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,5000.0,780.002496,153.433604,1.0,12.0
795.497557,0.909091,0.0,0.0,0.0,5676.779668,0.0,0.0,0.0,0.5,6.0,0.0,50.0,7570.207782,410.260506,0.444444,12.0
2534.994214,1.0,569.2,315.87,253.33,2056.894621,0.5,0.333333,0.25,0.333333,7.0,12.0,5000.0,836.699278,840.546381,0.0,12.0
2616.764771,1.0,72.9,0.0,72.9,4308.339621,0.555556,0.0,0.444444,1.0,46.0,5.0,5000.0,332.345466,772.297613,0.0,9.0
187.516986,1.0,0.0,0.0,0.0,823.171535,0.0,0.0,0.0,0.25,5.0,0.0,4500.0,899.369544,96.727625,0.166667,12.0
4481.413948,1.0,1385.56,250.0,1135.56,1308.516411,1.0,0.166667,1.0,0.083333,4.0,39.0,4500.0,1517.623087,4341.647445,0.0,12.0
440.341344,1.0,1019.33,180.0,839.33,0.0,1.0,0.083333,1.0,0.0,0.0,54.0,5000.0,1697.366202,1669.032322,0.090909,12.0
2620.873322,1.0,450.0,0.0,450.0,1525.378257,0.5,0.0,0.416667,0.166667,7.0,6.0,3000.0,981.480493,998.904434,0.0,12.0
3300.735817,1.0,0.0,0.0,0.0,2115.782999,0.0,0.0,0.0,0.333333,5.0,0.0,4000.0,674.711298,694.247587,0.0,12.0
2684.333591,1.0,1958.59,1537.82,420.77,0.0,1.0,0.166667,1.0,0.0,0.0,23.0,4000.0,1115.39686,619.23114,0.0,12.0
89.567592,0.545455,990.73,990.73,0.0,0.0,0.25,0.25,0.0,0.0,0.0,9.0,4000.0,2626.23328,102.594438,0.5,12.0
912.87668,1.0,4337.19,2910.63,1426.56,898.684405,1.0,0.916667,1.0,0.25,7.0,80.0,2500.0,4100.813557,259.448035,0.083333,12.0
920.095743,1.0,0.0,0.0,0.0,2926.134036,0.0,0.0,0.0,0.166667,4.0,0.0,4500.0,989.548331,1165.762987,0.272727,12.0
4931.589653,1.0,0.0,0.0,0.0,379.770302,0.0,0.0,0.0,0.416667,14.0,0.0,5000.0,1026.639661,2349.407548,0.0,12.0
2656.634533,1.0,450.45,323.8,126.65,886.135972,0.583333,0.166667,0.333333,0.25,7.0,9.0,3000.0,929.632134,739.751542,0.0,12.0
314.495423,0.727273,1503.26,1192.26,311.0,0.0,0.583333,0.166667,0.416667,0.0,0.0,8.0,4000.0,1230.180271,177.363751,0.0,12.0
63.738066,1.0,961.86,0.0,961.86,0.0,1.0,0.0,1.0,0.0,0.0,34.0,5000.0,905.343134,163.858003,0.75,12.0
1281.911087,1.0,3173.5,0.0,3173.5,651.192848,1.0,0.0,0.909091,0.090909,4.0,11.0,1000.0,2757.343301,4800.913225,0.0,11.0
1369.512062,1.0,589.94,0.0,589.94,0.0,1.0,0.0,1.0,0.0,0.0,23.0,5000.0,482.481306,488.548589,0.0,12.0
91.029575,1.0,1055.7,0.0,1055.7,0.0,1.0,0.0,1.0,0.0,0.0,14.0,5000.0,1083.300243,163.891113,1.0,12.0
2.299436,0.181818,1337.18,86.6,1250.58,181.491612,1.0,0.166667,0.916667,0.083333,1.0,23.0,4500.0,1686.830156,27.398111,0.0,12.0
1806.731926,1.0,229.0,229.0,0.0,3766.751558,0.083333,0.083333,0.0,0.25,7.0,1.0,5000.0,4637.083029,632.635869,0.083333,12.0
2508.071641,1.0,217.5,217.5,0.0,2468.218219,0.083333,0.083333,0.0,0.166667,5.0,2.0,3000.0,536.833697,754.144955,0.0,12.0
1752.637427,1.0,0.0,0.0,0.0,1770.461427,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,859.631936,396.466646,0.0,12.0
2099.38356,1.0,556.52,537.0,19.52,1008.781338,0.166667,0.083333,0.083333,0.166667,4.0,2.0,3000.0,1100.700834,757.724201,0.0,12.0
3105.528894,1.0,0.0,0.0,0.0,3752.986964,0.0,0.0,0.0,0.428571,8.0,0.0,4500.0,445.629714,574.744631,0.0,7.0
1717.662673,1.0,209.62,0.0,209.62,1425.661833,0.666667,0.0,0.583333,0.166667,6.0,8.0,3000.0,559.604995,973.486914,0.0,12.0
332.678531,0.363636,0.0,0.0,0.0,2463.531694,0.0,0.0,0.0,0.25,5.0,0.0,2500.0,7547.470632,263.220674,0.5,12.0
4204.42117,1.0,74.99,0.0,74.99,2826.208633,0.25,0.0,0.166667,0.25,6.0,4.0,4500.0,872.642121,1396.59728,0.0,12.0
2793.274214,1.0,46.65,46.65,0.0,1423.863661,0.083333,0.083333,0.0,0.333333,5.0,1.0,3000.0,1424.667783,1793.463952,0.0,12.0
91.597667,1.0,947.97,0.0,947.97,0.0,1.0,0.0,1.0,0.0,0.0,28.0,5000.0,876.723841,164.622858,0.833333,12.0
1714.895872,1.0,1259.93,1134.96,124.97,1113.090333,0.416667,0.333333,0.25,0.5,13.0,11.0,2500.0,1609.219696,405.643938,0.0,12.0
208.127012,1.0,1659.13,1341.29,317.84,0.0,0.75,0.333333,0.5,0.0,0.0,36.0,5000.0,1296.563214,183.217781,0.166667,12.0
265.920698,1.0,3148.36,2415.75,732.61,0.0,1.0,1.0,0.833333,0.0,0.0,63.0,4000.0,3140.255647,191.638318,1.0,12.0
263.581756,0.727273,1944.26,700.0,1244.26,819.47409,0.5,0.083333,0.416667,0.083333,2.0,10.0,2700.0,2628.464774,78.530864,0.0,12.0
2666.147576,1.0,0.0,0.0,0.0,2704.302935,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,592.958317,807.751154,0.0,12.0
974.52764,1.0,952.02,445.08,506.94,0.0,0.583333,0.25,0.583333,0.0,0.0,26.0,4000.0,1452.017727,299.165904,0.0,12.0
1486.652099,1.0,3670.46,2603.58,1066.88,371.312458,1.0,0.75,1.0,0.25,4.0,82.0,4000.0,1098.980289,912.34585,0.0,12.0
887.090835,1.0,4349.38,4026.08,323.3,0.0,0.833333,0.666667,0.583333,0.0,0.0,31.0,3000.0,4388.029841,237.336329,0.083333,12.0
1536.477562,1.0,4258.57,3121.93,1136.64,0.0,0.916667,0.416667,0.75,0.0,0.0,30.0,5000.0,2660.323704,436.998853,0.0,12.0
315.588502,0.272727,0.0,0.0,0.0,2966.464163,0.0,0.0,0.0,0.25,5.0,0.0,3000.0,7842.362894,232.381936,0.5,12.0
78.379827,1.0,865.07,0.0,865.07,0.0,0.5,0.0,0.5,0.0,0.0,46.0,5000.0,1255.249234,206.116939,0.2,12.0
416.601199,1.0,4266.25,2214.05,2052.2,0.0,1.0,1.0,1.0,0.0,0.0,67.0,4000.0,3822.475208,188.571741,0.0,12.0
2224.891476,1.0,211.05,211.05,0.0,4014.66362,0.333333,0.333333,0.0,0.833333,19.0,4.0,3000.0,3615.055541,591.521273,0.0,12.0
4408.966613,1.0,505.79,112.49,393.3,1601.520906,0.916667,0.166667,0.75,0.416667,5.0,12.0,5000.0,1210.835102,1190.58657,0.0,12.0
621.553537,0.727273,0.0,0.0,0.0,5018.474514,0.0,0.0,0.0,0.333333,6.0,0.0,2000.0,3406.081412,172.409386,0.1,12.0
518.923941,1.0,264.0,264.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,5000.0,235.996925,204.041413,0.0,12.0
910.821412,1.0,3726.65,2536.89,1189.76,0.0,1.0,0.916667,1.0,0.0,0.0,74.0,3000.0,5125.340024,238.125482,0.0,12.0
3805.493532,1.0,465.6,232.0,233.6,2406.661489,0.583333,0.166667,0.5,0.25,13.0,9.0,4500.0,949.278907,1461.557697,0.0,12.0
225.662097,1.0,2566.91,0.0,2566.91,0.0,1.0,0.0,1.0,0.0,0.0,41.0,5000.0,2649.088349,164.760179,1.0,12.0
3015.597547,1.0,586.77,101.4,485.37,1726.922555,1.0,0.083333,1.0,0.25,7.0,31.0,3400.0,1472.730273,1090.525368,0.0,12.0
2530.378121,1.0,55.5,0.0,55.5,0.0,0.25,0.0,0.25,0.0,0.0,3.0,3500.0,1041.914403,585.213037,0.0,12.0
2613.063331,1.0,0.0,0.0,0.0,1695.629234,0.0,0.0,0.0,0.75,18.0,0.0,3000.0,710.063755,732.747143,0.0,12.0
2847.472954,1.0,0.0,0.0,0.0,3800.293424,0.0,0.0,0.0,0.583333,16.0,0.0,4000.0,4869.842863,1078.106633,0.083333,12.0
1258.725885,1.0,0.0,0.0,0.0,4353.620039,0.0,0.0,0.0,0.583333,21.0,0.0,3000.0,4229.128226,369.442361,0.166667,12.0
1175.895992,1.0,154.38,154.38,0.0,37.197366,0.083333,0.083333,0.0,0.083333,1.0,2.0,4000.0,1909.161919,426.23708,0.083333,12.0
167.044456,1.0,1477.42,0.0,1477.42,1434.563127,1.0,0.0,1.0,0.083333,1.0,49.0,2500.0,2860.74586,129.895885,0.5,12.0
5269.761999,1.0,0.0,0.0,0.0,663.355012,0.0,0.0,0.0,0.083333,2.0,0.0,6500.0,1305.706821,1270.894997,0.0,12.0
1625.249578,1.0,1814.65,854.65,960.0,1825.212313,1.0,0.083333,1.0,0.416667,6.0,24.0,3000.0,1281.171589,392.219254,0.083333,12.0
279.501554,1.0,1365.5,336.0,1029.5,0.0,1.0,0.083333,1.0,0.0,0.0,37.0,5000.0,1340.02971,175.055337,0.0,12.0
150.071799,0.818182,1800.0,0.0,1800.0,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,5000.0,2021.257541,166.582953,1.0,12.0
2341.530186,1.0,1791.11,1244.47,546.64,3091.496553,1.0,0.833333,0.583333,0.75,19.0,22.0,5500.0,1409.686401,594.355607,0.0,12.0
745.774052,1.0,0.0,0.0,0.0,1221.85443,0.0,0.0,0.0,0.25,6.0,0.0,5000.0,1169.235129,242.84674,0.0,12.0
2347.383015,1.0,0.0,0.0,0.0,1480.171443,0.0,0.0,0.0,0.333333,4.0,0.0,3000.0,571.934258,740.954917,0.0,12.0
826.283578,1.0,2241.87,1941.55,300.32,0.0,1.0,0.833333,0.916667,0.0,0.0,45.0,2500.0,2578.745567,251.817368,0.0,12.0
133.797452,0.636364,2460.0,0.0,2460.0,0.0,0.583333,0.0,0.5,0.0,0.0,24.0,2500.0,3601.545344,131.732911,1.0,12.0
532.467828,1.0,3262.5,1186.74,2075.76,0.0,0.9,0.1,0.8,0.0,0.0,17.0,4500.0,2683.090485,177.053495,0.333333,10.0
673.592238,1.0,2199.62,303.56,1896.06,0.0,1.0,0.25,1.0,0.0,0.0,32.0,3000.0,2377.36405,172.185143,0.0,12.0
