BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
6958.239973999999,1.0,0.0,0.0,3482.6995060000004,0.0,0.0,0.166667,2.0,0.0,7500.0,3688.2174520000003,1752.6571149999997,0.0,12.0
5965.535557,1.0,0.0,0.0,419.177619,0.0,0.0,0.583333,7.0,0.0,6000.0,1495.067426,2221.880048,0.0,12.0
4837.8357049999995,0.909091,1140.9,142.5,6312.335558,0.818182,0.090909,1.0,24.0,34.0,4500.0,5190.696125,6825.442029999999,0.0,11.0
2893.897487,1.0,0.0,18.0,3904.5144520000003,0.0,0.083333,0.416667,23.0,1.0,6000.0,483.72993399999996,720.971058,0.0,12.0
5825.2877,1.0,230.0,0.0,1909.594385,0.083333,0.0,0.25,3.0,1.0,7000.0,1537.817125,1442.0755589999999,0.0,12.0
2594.8787190000003,1.0,160.0,0.0,3095.18013,0.083333,0.0,0.25,7.0,3.0,9500.0,851.5296699999999,596.332001,0.0,12.0
4241.864828,1.0,225.08,0.0,2842.7719079999997,0.090909,0.0,1.0,17.0,2.0,5000.0,2011.1267510000002,1282.428401,0.0,11.0
5604.357612,0.909091,0.0,0.0,6067.586592000001,0.0,0.0,0.727273,15.0,0.0,6500.0,1255.546074,1542.906309,0.0,11.0
4276.929643,1.0,298.0,0.0,7635.621091,0.166667,0.0,0.333333,11.0,2.0,8000.0,969.6898689999999,1336.9578,0.0,12.0
6976.346140000001,1.0,2080.01,472.09,377.85546,0.916667,0.833333,0.083333,1.0,50.0,9000.0,1850.3325309999998,2024.379006,0.0,12.0
3767.546906,1.0,1653.36,1892.2,1841.5557579999997,0.75,1.0,0.083333,1.0,30.0,9000.0,4061.5989299999997,1007.691447,0.0,12.0
4612.147149,1.0,0.0,0.0,2260.623056,0.0,0.0,0.25,4.0,0.0,6500.0,1210.9845,1565.678756,0.0,12.0
5182.092727,1.0,1049.3,2134.13,445.337568,0.25,1.0,0.166667,7.0,67.0,6000.0,2400.8618890000002,2257.788425,0.0,12.0
1441.404242,0.4,0.0,0.0,7313.203925,0.0,0.0,0.4,5.0,0.0,8000.0,462.437204,856.401575,0.0,10.0
2986.070256,1.0,74.9,104.0,1948.211838,0.083333,0.166667,0.416667,10.0,4.0,10000.0,619.0288099999999,1149.24369,0.0,12.0
3956.0720979999996,1.0,82.0,0.0,2113.060571,0.166667,0.0,0.25,9.0,2.0,4500.0,811.1190730000001,1325.010085,0.0,12.0
2997.999455,1.0,0.0,288.4,931.971634,0.0,0.75,0.166667,2.0,9.0,9000.0,1733.213844,705.163246,0.0,12.0
4506.810924,1.0,0.0,0.0,312.118407,0.0,0.0,0.363636,7.0,0.0,5000.0,1194.027733,1726.5741280000002,0.0,11.0
3842.4549020000004,1.0,0.0,0.0,6381.534619,0.0,0.0,0.5,24.0,0.0,6500.0,3869.74895,1742.491124,0.083333,12.0
5585.30457,1.0,0.0,515.28,656.485086,0.0,1.0,0.25,4.0,12.0,6000.0,1353.941998,2230.75253,0.0,12.0
4539.8393829999995,1.0,209.0,175.0,74.101229,0.083333,0.916667,0.083333,1.0,13.0,5000.0,879.549573,2035.107418,0.0,12.0
4593.098361,0.777778,0.0,0.0,6944.484734999999,0.0,0.0,0.333333,9.0,0.0,7000.0,1108.771839,1744.975926,0.0,9.0
3598.9130609999997,1.0,53.13,0.0,2767.233925,0.083333,0.0,0.25,6.0,1.0,6000.0,868.558084,1233.962964,0.0,12.0
3871.433675,1.0,0.0,0.0,975.139233,0.0,0.0,0.083333,5.0,0.0,9500.0,903.655941,953.264819,0.0,12.0
3881.679582,1.0,15.92,0.0,2183.782456,0.083333,0.0,0.333333,9.0,1.0,5500.0,1032.183632,1129.747227,0.0,12.0
4932.396527,1.0,0.0,0.0,245.59657799999997,0.0,0.0,0.166667,3.0,0.0,6000.0,5403.894447,14437.12209,0.0,12.0
3200.184366,1.0,0.0,0.0,2139.707578,0.0,0.0,0.083333,1.0,0.0,5000.0,780.190463,920.718093,0.0,12.0
4450.9572259999995,1.0,1987.85,6458.11,0.0,0.75,1.0,0.0,0.0,224.0,6500.0,4792.662317,1124.614121,0.0,12.0
2754.0411870000003,1.0,41.0,91.0,2959.6469260000003,0.083333,0.083333,0.583333,30.0,3.0,5000.0,635.462392,849.3559359999999,0.0,12.0
4940.113918,1.0,814.66,0.0,908.434086,0.583333,0.0,0.083333,1.0,8.0,10000.0,1904.849069,1428.0294390000001,0.0,12.0
4060.33426,1.0,1007.27,0.0,2779.2079670000003,0.833333,0.0,0.75,23.0,23.0,9500.0,1348.99396,1492.995627,0.0,12.0
3007.035526,1.0,209.02,0.0,2484.069695,0.25,0.0,0.75,24.0,4.0,6000.0,1285.267277,688.582671,0.0,12.0
3120.25648,1.0,0.0,339.96,3585.8348920000003,0.0,1.0,0.25,3.0,12.0,8000.0,861.1743150000001,893.770943,0.0,12.0
6223.1739689999995,1.0,0.0,0.0,3607.8766229999997,0.0,0.0,0.25,5.0,0.0,7500.0,1373.7953029999999,1450.180855,0.0,12.0
4735.107991,1.0,0.0,0.0,2934.049373,0.0,0.0,0.333333,10.0,0.0,6000.0,1141.819186,1469.022473,0.0,12.0
3830.9165409999996,1.0,1681.51,2384.15,2411.584248,0.333333,1.0,0.333333,5.0,36.0,5000.0,3811.271434,1169.995934,0.0,12.0
2716.981814,1.0,0.0,0.0,1486.243293,0.0,0.0,0.416667,5.0,0.0,8000.0,648.230914,651.277648,0.0,12.0
4322.806447999999,1.0,0.0,220.5,3767.104707,0.0,0.416667,0.916667,25.0,11.0,11000.0,1170.484558,1025.146444,0.0,12.0
4389.759633,1.0,473.74,0.0,2462.100789,0.166667,0.0,0.25,17.0,7.0,4500.0,999.6197390000001,1893.402934,0.0,12.0
4672.628863,1.0,99.0,384.02,1168.4931880000001,0.083333,1.0,0.166667,2.0,25.0,8500.0,1476.0284609999999,1151.108962,0.0,12.0
4081.1152829999996,1.0,298.59,835.39,495.425832,0.416667,1.0,0.333333,8.0,42.0,8500.0,1532.3588320000001,1051.311348,0.0,12.0
1984.6364640000002,1.0,0.0,0.0,4436.713078,0.0,0.0,0.44444399999999995,7.0,0.0,5000.0,849.560918,348.744106,0.0,9.0
5589.888793,1.0,454.36,0.0,4441.706964,0.166667,0.0,0.833333,30.0,7.0,6600.0,1767.288568,1866.8589309999998,0.0,12.0
2932.111796,1.0,346.32,0.0,2631.304016,0.333333,0.0,0.333333,10.0,9.0,6000.0,597.5143,784.577784,0.0,12.0
3371.2134539999997,0.8888889999999999,0.0,75.0,3827.2744549999998,0.0,0.333333,0.22222199999999998,4.0,3.0,5500.0,913.974282,941.078476,0.0,9.0
2912.739062,1.0,0.0,860.0,8692.205817,0.0,0.75,0.833333,61.0,10.0,7000.0,4062.824567,790.847301,0.083333,12.0
4611.724712,1.0,0.0,0.0,2686.074313,0.0,0.0,0.22222199999999998,2.0,0.0,6000.0,674.702724,1102.054684,0.0,9.0
2968.476388,1.0,185.1,0.0,5874.584626,0.25,0.0,0.333333,10.0,3.0,4000.0,5549.022185,3011.099397,0.166667,12.0
6245.256644,1.0,0.0,539.55,2804.6305899999998,0.0,0.75,0.083333,2.0,32.0,6500.0,1405.944742,3269.298234,0.0,12.0
5058.299635,1.0,240.0,728.43,4968.817936,0.083333,1.0,0.416667,13.0,32.0,8000.0,1899.738286,1600.26917,0.0,12.0
3803.9690159999996,1.0,0.0,0.0,2459.2599170000003,0.0,0.0,0.727273,26.0,0.0,5000.0,1825.3499550000001,1026.0174,0.0,11.0
4663.039011,1.0,3908.26,0.0,0.0,1.0,0.0,0.0,0.0,12.0,9000.0,2226.722088,1145.1971019999999,0.0,12.0
4383.571529,1.0,0.0,0.0,1805.8534559999998,0.0,0.0,0.333333,6.0,0.0,5000.0,1161.7009560000001,994.581254,0.0,12.0
4420.564706,1.0,0.0,0.0,310.00809,0.0,0.0,0.166667,2.0,0.0,5000.0,1096.636052,1313.966224,0.0,12.0
5481.0949359999995,1.0,0.0,249.75,755.925861,0.0,0.166667,0.25,5.0,3.0,6000.0,1715.6819449999998,1700.897107,0.0,12.0
3249.3479260000004,1.0,59.2,378.92,2195.2157899999997,0.083333,1.0,0.416667,6.0,27.0,5000.0,1021.827215,744.223511,0.0,12.0
4348.5469060000005,1.0,1966.24,1231.91,0.0,0.545455,0.909091,0.0,0.0,54.0,6000.0,1068.3044539999999,1647.360238,0.0,11.0
5478.956337,1.0,0.0,0.0,2925.736794,0.0,0.0,0.416667,6.0,0.0,6500.0,1109.464387,1961.996767,0.0,12.0
4962.753828,1.0,618.4,0.0,2555.1037149999997,1.0,0.0,0.166667,2.0,12.0,7000.0,2412.673715,1565.706094,0.0,12.0
2507.16412,0.818182,0.0,0.0,9577.424422,0.0,0.0,0.25,6.0,0.0,7500.0,3331.6741629999997,706.541509,0.090909,12.0
3506.4891020000005,1.0,0.0,0.0,4467.382055,0.0,0.0,1.0,11.0,0.0,5000.0,286.708354,628.484562,0.0,6.0
2113.0036,0.6,0.0,0.0,3980.3870490000004,0.0,0.0,0.1,2.0,0.0,7000.0,722.613809,938.8875619999999,0.0,10.0
2560.7439600000002,0.9,40.0,70.25,3702.475695,0.1,0.2,0.2,2.0,4.0,10000.0,881.4205800000001,724.699558,0.0,10.0
2279.8075940000003,0.909091,0.0,0.0,4211.68237,0.0,0.0,0.166667,7.0,0.0,5000.0,4714.063176,543.766316,0.090909,12.0
5204.383263000001,0.9,0.0,0.0,6803.548940000001,0.0,0.0,0.5,17.0,0.0,7000.0,1161.616486,1969.9595539999998,0.0,10.0
3855.225836,1.0,0.0,0.0,1837.6200079999999,0.0,0.0,0.416667,5.0,0.0,7500.0,977.203331,875.7252070000001,0.0,12.0
4417.192123,1.0,1149.52,0.0,1944.558434,0.583333,0.0,0.416667,9.0,13.0,5000.0,1250.398004,1373.34962,0.0,12.0
2446.4113899999998,1.0,1332.91,582.74,4201.060262,0.25,0.666667,0.5,8.0,29.0,8500.0,4723.691364,629.361278,0.0,12.0
5314.739321999999,1.0,0.0,0.0,3596.09665,0.0,0.0,0.583333,20.0,0.0,8000.0,1582.770873,2632.897525,0.0,12.0
4926.540711,1.0,164.79,61.84,1893.5812019999998,0.25,0.083333,0.25,4.0,5.0,5500.0,974.445304,2314.631472,0.0,12.0
2336.510738,1.0,0.0,666.64,3230.6257600000004,0.0,0.428571,0.428571,3.0,4.0,7000.0,822.387829,287.636364,0.0,7.0
5719.149672,1.0,1447.64,163.4,5034.877748,0.333333,0.833333,0.083333,1.0,27.0,9000.0,4997.375402000001,1783.558275,0.0,12.0
5032.709807,1.0,0.0,0.0,2996.684234,0.0,0.0,0.5,8.0,0.0,7000.0,1065.6481119999999,1175.224249,0.0,12.0
4169.458982,1.0,0.0,0.0,2802.840866,0.0,0.0,0.5,10.0,0.0,5000.0,1261.781799,1355.006535,0.0,12.0
2936.600083,1.0,0.0,0.0,3936.540697,0.0,0.0,0.25,12.0,0.0,5000.0,1861.4246679999999,669.400628,0.0,12.0
3531.1670729999996,0.9,577.83,219.67,5273.226918,0.4,0.5,0.9,33.0,21.0,4000.0,2979.5467,3052.0801030000002,0.0,10.0
4217.472407,1.0,7311.99,0.0,0.0,0.5,0.0,0.0,0.0,11.0,6700.0,2773.245445,1960.522407,0.0,12.0
6557.146925999999,1.0,354.27,0.0,2943.653759,0.166667,0.0,0.583333,18.0,5.0,7000.0,1606.554704,2474.330298,0.0,12.0
4548.940782,1.0,1349.33,746.16,826.710558,0.833333,1.0,0.166667,3.0,72.0,6500.0,1427.0711609999998,1036.041514,0.0,12.0
4709.860768,1.0,0.0,0.0,3832.366931,0.0,0.0,0.333333,8.0,0.0,6000.0,1239.821726,1464.809088,0.0,12.0
1428.265873,1.0,1411.88,78.75,5411.208676,0.333333,0.166667,0.333333,10.0,19.0,5250.0,4644.297034,456.049907,0.166667,12.0
5239.146869,1.0,57.91,0.0,2973.966812,0.083333,0.0,0.25,4.0,1.0,6000.0,1218.1147529999998,1737.0337539999998,0.0,12.0
6398.233171,1.0,0.0,0.0,233.38167,0.0,0.0,0.083333,1.0,0.0,9500.0,1693.2700109999998,2525.860166,0.0,12.0
2714.3627100000003,0.727273,50.62,0.0,4424.09206,0.083333,0.0,0.25,6.0,1.0,7000.0,1651.122391,1349.297872,0.0,12.0
4117.751094,1.0,159.07,0.0,2940.082863,0.166667,0.0,0.166667,4.0,2.0,8000.0,876.63896,982.488109,0.0,12.0
7803.071972,1.0,0.0,1000.55,1490.239239,0.0,1.0,0.333333,6.0,35.0,8000.0,3478.3207939999998,2722.218432,0.0,12.0
3948.7768840000003,1.0,0.0,0.0,5291.215227000001,0.0,0.0,0.5,17.0,0.0,4000.0,4576.56764,1819.139749,0.083333,12.0
1967.640068,0.909091,230.0,34.8,4954.137879999999,0.083333,0.083333,0.583333,26.0,2.0,5000.0,516.105446,505.521704,0.0,12.0
2184.965504,1.0,0.0,0.0,2893.023143,0.0,0.0,0.916667,26.0,0.0,8000.0,1730.3647809999998,481.16063399999996,0.0,12.0
6255.078200999999,1.0,124.17,71.12,2881.905049,0.083333,0.333333,0.416667,10.0,9.0,7500.0,1797.8631870000002,1926.996357,0.0,12.0
3169.141778,1.0,435.0,0.0,3049.497763,0.083333,0.0,0.166667,3.0,3.0,6500.0,795.908206,792.369143,0.0,12.0
3312.514107,1.0,0.0,0.0,830.921998,0.0,0.0,0.333333,5.0,0.0,6500.0,962.359607,861.4673630000001,0.0,12.0
2990.370585,1.0,208.0,1160.0,1436.2382380000001,0.083333,1.0,0.583333,14.0,22.0,8000.0,1680.7482699999998,791.063136,0.0,12.0
7337.853622,1.0,0.0,0.0,3889.579805,0.0,0.0,0.75,21.0,0.0,9000.0,2526.1861559999998,2075.774372,0.0,12.0
3092.948987,1.0,1038.75,93.28,3988.9394469999997,0.25,0.583333,0.666667,25.0,19.0,7000.0,889.901799,883.6124269999999,0.0,12.0
4021.881912,1.0,0.0,300.1,955.7421730000001,0.0,0.25,0.083333,1.0,9.0,6000.0,1120.8375310000001,1243.924125,0.0,12.0
5636.3898149999995,1.0,645.55,0.0,1190.251389,0.5,0.0,0.416667,15.0,14.0,6500.0,1334.8951240000001,1301.852155,0.0,12.0
676.627063,1.0,330.83,0.0,4474.025579,0.25,0.0,0.5,11.0,4.0,6000.0,2180.100761,229.289946,0.083333,12.0
2378.1505260000004,0.833333,0.0,0.0,4059.4695869999996,0.0,0.0,0.333333,6.0,0.0,5000.0,349.448115,441.102707,0.0,6.0
4218.956639,1.0,0.0,0.0,4734.304587,0.0,0.0,0.583333,44.0,0.0,4500.0,5557.539675999999,1434.2385179999999,0.083333,12.0
4661.423201,1.0,0.0,0.0,5263.8317990000005,0.0,0.0,0.583333,10.0,0.0,6500.0,2943.485063,1168.8006990000001,0.0,12.0
6306.826232,1.0,0.0,0.0,3090.205975,0.0,0.0,0.916667,21.0,0.0,7500.0,1396.433544,1391.5192960000002,0.0,12.0
4415.526081,1.0,0.0,0.0,1592.287186,0.0,0.0,0.5,12.0,0.0,4500.0,1357.018977,12926.382959999999,0.0,12.0
5091.643375,1.0,0.0,0.0,2302.860148,0.0,0.0,0.5,10.0,0.0,6000.0,1315.48708,1815.957627,0.0,12.0
4616.991666,1.0,0.0,0.0,2810.591083,0.0,0.0,0.083333,8.0,0.0,5000.0,584.4137969999999,11203.9623,0.0,12.0
4338.558856000001,1.0,1640.55,4037.21,0.0,0.083333,1.0,0.0,0.0,34.0,5500.0,1897.437629,1479.159589,0.0,12.0
5487.071215999999,1.0,518.05,1917.04,3052.71063,0.083333,0.916667,0.333333,4.0,25.0,7500.0,1298.306155,1309.041902,0.0,12.0
5211.797605,1.0,169.67,0.0,5607.28304,0.083333,0.0,0.083333,1.0,1.0,6000.0,6080.457549000001,1851.182443,0.0,12.0
4487.993384,1.0,464.5,1190.44,2132.805215,0.416667,1.0,0.666667,17.0,51.0,7500.0,1570.050378,1443.70769,0.0,12.0
5699.475671,1.0,0.0,0.0,1423.440294,0.0,0.0,0.333333,7.0,0.0,6000.0,1422.889138,1925.3414329999998,0.0,12.0
2989.5584289999997,1.0,0.0,0.0,4172.785661,0.0,0.0,0.583333,15.0,0.0,6000.0,894.9367070000001,1083.032123,0.0,12.0
1728.948802,1.0,148.0,0.0,3521.7868840000006,0.083333,0.0,0.416667,8.0,1.0,6100.0,2441.612338,453.517757,0.0,12.0
6767.138782999999,1.0,807.71,192.26,1960.373647,0.416667,0.416667,0.166667,2.0,17.0,7500.0,4114.602852,2987.684451,0.0,12.0
4619.500393,1.0,1148.75,722.05,0.0,0.166667,0.416667,0.0,0.0,11.0,5000.0,2296.399555,2771.549821,0.0,12.0
1806.8453739999998,1.0,0.0,0.0,3525.726761,0.0,0.0,0.583333,24.0,0.0,6000.0,587.553145,608.345463,0.0,12.0
6342.5619719999995,1.0,0.0,0.0,3444.929414,0.0,0.0,0.25,4.0,0.0,10500.0,1351.732415,1342.524091,0.0,12.0
5899.427294,1.0,0.0,0.0,2845.745739,0.0,0.0,0.416667,7.0,0.0,9000.0,2760.879055,3172.6802420000004,0.0,12.0
4338.877278,0.8888889999999999,0.0,0.0,5705.426498,0.0,0.0,0.44444399999999995,19.0,0.0,6000.0,217.059511,10057.56192,0.0,9.0
2972.091316,1.0,235.4,135.0,5078.251311,0.25,0.25,0.666667,17.0,6.0,8500.0,3078.100417,756.141664,0.0,12.0
3520.6163549999997,0.9,947.7,728.21,10213.652970000001,0.2,0.8,0.3,9.0,26.0,10000.0,3148.054919,819.267218,0.125,10.0
3457.722387,1.0,229.0,0.0,2102.258461,0.083333,0.0,0.25,8.0,1.0,8000.0,3679.0358049999995,792.385386,0.0,12.0
2135.744209,1.0,241.75,1100.56,1993.285912,0.166667,0.583333,0.25,8.0,23.0,8000.0,5720.735721999999,513.57964,0.083333,12.0
1579.871382,1.0,1933.93,1314.9,4232.135689,0.583333,0.416667,0.166667,5.0,38.0,6500.0,3620.440772,493.696216,0.083333,12.0
3029.388362,1.0,0.0,71.99,4865.41145,0.0,0.166667,0.166667,2.0,2.0,7500.0,887.3365,915.671887,0.0,12.0
5429.735607,1.0,1000.0,0.0,3807.6880189999997,0.333333,0.0,0.5,10.0,4.0,6000.0,2686.360691,4471.491241,0.0,12.0
2702.523396,1.0,0.0,229.25,4214.8465289999995,0.0,0.583333,0.25,8.0,7.0,7500.0,1563.077507,643.744567,0.0,12.0
3767.2298990000004,1.0,0.0,0.0,4871.925128,0.0,0.0,0.25,8.0,0.0,5500.0,2574.2723579999997,1547.234983,0.0,12.0
2073.611538,1.0,0.0,0.0,108.209814,0.0,0.0,0.083333,1.0,0.0,8500.0,3838.187983,5578.994086,0.0,12.0
3099.551098,1.0,69.8,0.0,2317.7546350000002,0.090909,0.0,0.181818,2.0,1.0,7000.0,4393.869532,1056.774188,0.090909,11.0
2616.764771,1.0,0.0,72.9,4308.339621,0.0,0.44444399999999995,1.0,46.0,5.0,5000.0,332.345466,772.297613,0.0,9.0
4481.413947999999,1.0,250.0,1135.56,1308.5164109999998,0.166667,1.0,0.083333,4.0,39.0,4500.0,1517.623087,4341.6474450000005,0.0,12.0
4761.19131,0.833333,3157.31,928.5,4023.4666460000003,0.5,0.5,0.333333,11.0,31.0,7500.0,1266.516033,1834.8213059999998,0.0,6.0
4931.589653,1.0,0.0,0.0,379.770302,0.0,0.0,0.416667,14.0,0.0,5000.0,1026.639661,2349.407548,0.0,12.0
2705.026656,1.0,0.0,0.0,5760.383488,0.0,0.0,0.416667,9.0,0.0,6500.0,1266.3564,743.4931190000001,0.0,12.0
3120.738718,1.0,0.0,0.0,6125.592369,0.0,0.0,0.416667,12.0,0.0,4800.0,3040.9707399999998,940.054425,0.2,12.0
3105.528894,1.0,0.0,0.0,3752.986964,0.0,0.0,0.428571,8.0,0.0,4500.0,445.629714,574.7446309999999,0.0,7.0
4204.4211700000005,1.0,0.0,74.99,2826.2086329999997,0.0,0.166667,0.25,6.0,4.0,4500.0,872.6421210000001,1396.5972800000002,0.0,12.0
3740.785208,1.0,0.0,0.0,3010.940233,0.0,0.0,0.333333,5.0,0.0,10000.0,6038.594309,1355.822971,0.083333,12.0
2388.4105010000003,1.0,0.0,0.0,7529.0120560000005,0.0,0.0,0.416667,15.0,0.0,7000.0,1593.2341199999998,703.092721,0.0,12.0
4408.9666130000005,1.0,112.49,393.3,1601.520906,0.166667,0.75,0.416667,5.0,12.0,5000.0,1210.835102,1190.58657,0.0,12.0
3805.493532,1.0,232.0,233.6,2406.661489,0.166667,0.5,0.25,13.0,9.0,4500.0,949.278907,1461.557697,0.0,12.0
2371.89209,1.0,289.43,158.38,5515.157107999999,0.181818,0.636364,0.454545,16.0,17.0,8500.0,458.534768,673.83736,0.0,11.0
4995.526188,1.0,0.0,0.0,5807.528817,0.0,0.0,0.416667,13.0,0.0,6000.0,1083.891126,1437.869477,0.0,12.0
5269.761999,1.0,0.0,0.0,663.355012,0.0,0.0,0.083333,2.0,0.0,6500.0,1305.706821,1270.894997,0.0,12.0
3840.5057799999995,1.0,0.0,0.0,5558.961557,0.0,0.0,0.5,20.0,0.0,5500.0,4608.621771,904.882748,0.0,12.0
3215.3440170000003,1.0,729.86,420.06,5157.157638000001,0.416667,0.916667,0.75,42.0,20.0,6500.0,2171.419976,953.90622,0.090909,12.0
2323.083307,0.8888889999999999,0.0,0.0,4750.570325,0.0,0.0,0.22222199999999998,2.0,0.0,6000.0,3537.5463549999995,512.411472,0.14285699999999998,9.0
2341.530186,1.0,1244.47,546.64,3091.496553,0.833333,0.583333,0.75,19.0,22.0,5500.0,1409.686401,594.3556070000001,0.0,12.0
6256.556896,1.0,0.0,0.0,2045.7313589999999,0.0,0.0,0.416667,14.0,0.0,6500.0,1573.751794,2135.483305,0.0,12.0
3610.883496,1.0,0.0,0.0,2791.511852,0.0,0.0,0.166667,8.0,0.0,4500.0,810.481966,944.5895,0.0,12.0
2760.89889,0.9,0.0,0.0,4278.969301,0.0,0.0,0.6,11.0,0.0,7500.0,997.9501029999999,750.6023610000001,0.0,10.0
4071.9937640000003,1.0,0.0,0.0,1541.393819,0.0,0.0,0.25,3.0,0.0,5000.0,1528.928247,1157.358718,0.0,12.0
2421.820915,0.666667,0.0,0.0,4045.770203,0.0,0.0,0.5,7.0,0.0,5000.0,334.730343,442.116227,0.0,6.0
4135.663046,1.0,0.0,0.0,3168.34945,0.0,0.0,0.5,22.0,0.0,4500.0,1360.105727,1434.932593,0.0,12.0
6105.102208,1.0,0.0,248.73,8554.169845999999,0.0,0.083333,0.75,49.0,2.0,9000.0,1824.639869,2173.252529,0.0,12.0
4925.078801,1.0,194.6,0.0,2746.4345559999997,0.333333,0.0,0.416667,8.0,4.0,9000.0,5149.230429,1825.521318,0.0,12.0
6631.790101,1.0,74.17,0.0,4618.934859,0.090909,0.0,0.454545,10.0,1.0,9000.0,1652.0296529999998,1516.8927449999999,0.0,11.0
3255.151368,1.0,251.0,1520.6,1279.568823,0.166667,0.75,0.25,6.0,15.0,9000.0,4619.793197,853.911515,0.0,12.0
3278.506664,0.625,216.49,256.02,6548.948805,0.125,0.375,0.25,8.0,9.0,7000.0,1304.846205,1296.5869710000002,0.0,8.0
5482.204366,1.0,0.0,0.0,4948.907169,0.0,0.0,0.5,15.0,0.0,9000.0,1343.176056,1666.085318,0.0,12.0
2513.983606,1.0,0.0,0.0,6140.025312,0.0,0.0,0.25,4.0,0.0,6000.0,560.4619339999999,741.924179,0.0,12.0
1619.001848,0.363636,0.0,0.0,4892.793928,0.0,0.0,0.181818,3.0,0.0,5000.0,368.653175,403.883591,0.0,11.0
312.197634,0.181818,0.0,0.0,5104.121725999999,0.0,0.0,0.181818,8.0,0.0,8000.0,0.0,0.0,0.0,11.0
3300.406797,1.0,170.0,289.0,3895.3917229999997,0.25,0.416667,0.416667,13.0,9.0,5000.0,1585.23765,904.654686,0.0,12.0
5471.186593,0.777778,0.0,0.0,8411.998221,0.0,0.0,0.555556,10.0,0.0,9000.0,1281.454609,1401.967646,0.0,9.0
1923.696463,0.727273,0.0,527.6,5326.343132,0.0,0.25,0.416667,48.0,25.0,5000.0,2999.461289,1008.776986,0.0,12.0
6482.798242,1.0,0.0,0.0,706.910571,0.0,0.0,0.083333,2.0,0.0,7500.0,4630.5931359999995,2439.310585,0.0,12.0
3015.25965,1.0,0.0,0.0,4715.033095000001,0.0,0.0,0.416667,11.0,0.0,6000.0,2234.914332,719.810646,0.0,12.0
3332.460521,1.0,120.0,941.66,3820.451636,0.125,0.875,0.5,7.0,18.0,4500.0,1173.78064,857.134571,0.0,8.0
4617.891585,1.0,108.0,1865.0,1817.4706170000002,0.166667,0.583333,0.416667,16.0,63.0,4500.0,2755.623951,3796.57669,0.0,12.0
2194.238291,1.0,545.83,0.0,3222.211747,0.166667,0.0,0.416667,7.0,2.0,8000.0,498.27493799999996,735.839735,0.0,12.0
2900.907214,1.0,819.32,370.04,1572.4927189999999,0.333333,0.333333,0.333333,7.0,20.0,6500.0,962.7924859999999,1226.820327,0.0,12.0
4749.435135,0.909091,0.0,0.0,5882.516718,0.0,0.0,0.727273,18.0,0.0,9000.0,1846.287674,1013.0483710000001,0.0,11.0
5262.745812,1.0,0.0,0.0,4117.515089,0.0,0.0,0.666667,12.0,0.0,6500.0,1224.872705,1214.517778,0.0,12.0
2912.2815530000003,1.0,0.0,1228.07,2784.294727,0.0,1.0,0.416667,10.0,111.0,5400.0,1305.296349,1274.258165,0.0,12.0
3178.011925,0.875,0.0,0.0,4754.930829999999,0.0,0.0,0.5,10.0,0.0,5000.0,522.525519,646.37505,0.0,8.0
2091.582046,1.0,0.0,179.23,2682.810269,0.0,0.416667,0.25,14.0,5.0,6000.0,1152.07779,1281.740206,0.090909,12.0
4444.817182,1.0,0.0,237.5,728.526785,0.0,0.28571399999999997,0.28571399999999997,2.0,5.0,5500.0,794.2820280000001,608.642269,0.0,7.0
3322.674158,1.0,0.0,0.0,3221.755751,0.0,0.0,0.5,6.0,0.0,7000.0,771.741033,753.530747,0.0,12.0
5658.938986,1.0,111.54,0.0,3344.962624,0.083333,0.0,0.333333,7.0,1.0,6500.0,1386.242232,1781.099062,0.0,12.0
3542.0748740000004,1.0,0.0,884.98,4547.294728,0.0,0.833333,0.5,5.0,14.0,5000.0,958.9985869999999,1081.645567,0.0,6.0
2731.663846,0.833333,0.0,0.0,5724.953197,0.0,0.0,0.333333,4.0,0.0,8000.0,574.931823,541.703109,0.0,6.0
2784.0305989999997,1.0,1021.73,448.27,3149.955535,0.636364,0.636364,0.636364,15.0,35.0,7000.0,745.850159,623.905482,0.0,11.0
3278.982195,1.0,0.0,0.0,4431.586287,0.0,0.0,0.25,3.0,0.0,4500.0,3810.09665,1202.98256,0.083333,12.0
3399.279094,1.0,0.0,0.0,2639.92834,0.0,0.0,0.25,8.0,0.0,7000.0,762.560208,703.0350139999999,0.0,12.0
2495.25505,0.909091,89.9,0.0,5290.393032,0.090909,0.0,0.363636,13.0,1.0,6000.0,582.339752,640.013396,0.0,11.0
7215.19576,1.0,0.0,0.0,7275.716281,0.0,0.0,0.166667,1.0,0.0,7500.0,809.1791929999999,1639.238121,0.0,6.0
2732.732417,0.727273,374.95,0.0,3998.6651079999997,0.166667,0.0,0.333333,43.0,7.0,5000.0,2056.177019,1781.660007,0.0,12.0
3553.3262579999996,0.875,130.0,497.81,4863.883228,0.125,0.75,0.75,14.0,25.0,5000.0,891.2594650000001,1026.828021,0.0,8.0
